areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Thị trấn,1
0,"100,25,2",3,"100,25,2",2,Thị trấn xung quanh,2
0,"100,25,2",3,"100,25,2",3,Núi tuyết,2
0,"100,25,2",3,"100,25,2",4,Khu vực chiến đấu PvEP,2
0,"0,0,0",2,"0,0,0",5,Nhà,1
0,"0,0,0",2,"0,0,0",6,Bãi biển,1
0,"100,25,2",3,"100,25,2",7,Rừng đỏ,1
0,"100,25,2",3,"100,25,2",8,Rừng đen,2
0,"100,25,2",3,"100,25,2",9,Sa mạc bão,2
0,"100,25,2",3,"100,25,2",10,Hẻm núi,2
0,"100,25,2",3,"100,25,2",11,Tượng cá anh hùng,2
0,"100,50,4",5,"100,50,2",12,Nghĩa trang,3
0,"100,25,2",3,"100,25,2",13,Nghỉ ngơi linh hồn,2
0,"100,25,2",3,"100,25,2",14,Hồ Thiên thú,2
0,"0,0,0",2,"0,0,0",15,Bàn thờ trung tâm,1
0,"100,25,2",3,"100,25,2",16,Bàn thờ xung quanh,2
0,"100,25,2",3,"100,25,2",17,Đồng bằng băng,2
0,"100,50,4",5,"100,50,2",18,Độ sâu của đồng bằng băng,3
0,"100,25,2",3,"100,25,2",19,Vùng hoang dã,1
1,"100,75,8",7,"100,75,2",20,Sân thi đấu mới tập 1/3,3
2,"100,75,8",7,"100,75,2",21,Sân thi đấu mới tập 2/3,3
3,"100,75,8",7,"100,75,2",22,Sân thi đấu mới tập 3/3,3
1,"100,75,8",7,"100,75,2",23,Sân thi đấu trung cấp 1/3,3
2,"100,75,8",7,"100,75,2",24,Sân thi đấu trung cấp 2/3,3
3,"100,75,8",7,"100,75,2",25,Sân thi đấu trung cấp 3/3,3
1,"100,75,8",7,"100,75,2",26, Đấu trường nâng cao 1/3,3
2,"100,75,8",7,"100,75,2",27, Đấu trường nâng cao 2/3,3
3,"100,75,8",7,"100,75,2",28, Đấu trường nâng cao 3/3,3
0,"0,0,0",2,"0,0,0",29, Trại tìm đối thủ,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,25,2",3,"100,25,2",31,,2
0,"100,25,2",3,"100,25,2",32,,2
0,"100,25,2",3,"100,25,2",33,,2
0,"100,25,2",3,"100,25,2",34,,2
0,"100,25,2",3,"100,25,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,50,4",5,"100,50,2",37,,3
