areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Thị trấn,1
0,"100,1,2",3,"100,1,2",2,Thị trấn xung quanh,2
0,"100,1,2",3,"100,1,2",3,Núi tuyết,2
0,"100,1,2",3,"100,1,2",4,Khu vực chiến đấu PvEP,2
0,"0,0,0",2,"0,0,0",5,Nhà,1
0,"0,0,0",2,"0,0,0",6,Bãi biển,1
0,"100,1,2",3,"100,1,2",7,Rừng đỏ,1
0,"100,1,2",3,"100,1,2",8,Rừng đen,2
0,"100,1,2",3,"100,1,2",9,Sa mạc bão,2
0,"100,1,2",3,"100,1,2",10,Hẻm núi,2
0,"100,1,2",3,"100,1,2",11,Tượng cá anh hùng,2
0,"100,2,3",5,"100,2,3",12,Nghĩa trang,3
0,"100,1,2",3,"100,1,2",13,Nghỉ ngơi linh hồn,2
0,"100,1,2",3,"100,1,2",14,Hồ Thiên thú,2
0,"0,0,0",2,"0,0,0",15,Bàn thờ trung tâm,1
0,"100,1,2",3,"100,1,2",16,Bàn thờ xung quanh,2
0,"100,1,2",3,"100,1,2",17,Đồng bằng băng,2
0,"100,2,3",5,"100,2,3",18,Độ sâu của đồng bằng băng,3
0,"100,1,2",3,"100,1,2",19,Vùng hoang dã,1
1,"100,3,5",7,"100,2,5",20,Sân thi đấu mới tập 1/3,3
2,"100,3,5",7,"100,2,5",21,Sân thi đấu mới tập 2/3,3
3,"100,3,5",7,"100,2,5",22,Sân thi đấu mới tập 3/3,3
1,"100,3,5",7,"100,2,5",23,Sân thi đấu trung cấp 1/3,3
2,"100,3,5",7,"100,2,5",24,Sân thi đấu trung cấp 2/3,3
3,"100,3,5",7,"100,2,5",25,Sân thi đấu trung cấp 3/3,3
1,"100,3,5",7,"100,2,5",26, Đấu trường nâng cao 1/3,3
2,"100,3,5",7,"100,2,5",27, Đấu trường nâng cao 2/3,3
3,"100,3,5",7,"100,2,5",28, Đấu trường nâng cao 3/3,3
0,"0,0,0",2,"0,0,0",29, Trại tìm đối thủ,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,1,2",3,"100,1,2",31,,2
0,"100,1,2",3,"100,1,2",32,,2
0,"100,1,2",3,"100,1,2",33,,2
0,"100,1,2",3,"100,1,2",34,,2
0,"100,1,2",3,"100,1,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,2,3",5,"100,2,3",37,,3
