areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",Không án tử hình,1,0,Thị trấn,1
0,"0,0,0",2,"0,0,0",Không án tử hình,2,0,Thị trấn xung quanh,1
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,3,0,Núi tuyết,2
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,4,0,Khu vực chiến đấu PvEP,2
0,"0,0,0",2,"0,0,0",Không án tử hình,5,0,Nhà,1
0,"0,0,0",2,"0,0,0",Không án tử hình,6,0,Bãi biển,1
0,"0,0,0",2,"0,0,0",Án tử hình nhẹ,7,0,Rừng đỏ,1
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,8,0,Rừng đen,2
0,"0,0,0",2,"0,0,0",Không án tử hình,9,0,Sa mạc bão,1
0,"0,0,0",2,"0,0,0",Không án tử hình,10,0,Hẻm núi,1
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,11,0,Tượng cá anh hùng,2
0,"30,20,15",5,"30,10,5",Án tử hình vừa,12,1,Nghĩa trang,3
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,13,0,Nghỉ ngơi linh hồn,2
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,14,0,Hồ Thiên thú,2
0,"0,0,0",2,"0,0,0",Không án tử hình,15,0,Bàn thờ trung tâm,1
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,16,0,Bàn thờ xung quanh,2
0,"30,20,10",3,"30,10,5",Án tử hình nhẹ,17,0,Đồng bằng băng,2
0,"30,20,15",5,"30,10,5",Án tử hình vừa,18,1,Độ sâu của đồng bằng băng,3
0,"0,0,0",2,"0,0,0",Không án tử hình,19,0,Vùng hoang dã,1
1,"30,20,25",7,"30,10,5",Án tử hình nặng,20,1,Sân thi đấu mới tập 1/3,3
2,"30,20,25",7,"30,10,5",Án tử hình nặng,21,1,Sân thi đấu mới tập 2/3,3
3,"30,20,25",7,"30,10,5",Án tử hình nặng,22,1,Sân thi đấu mới tập 3/3,3
1,"30,20,25",7,"30,10,5",Án tử hình nặng,23,1,Sân thi đấu trung cấp 1/3,3
2,"30,20,25",7,"30,10,5",Án tử hình nặng,24,1,Sân thi đấu trung cấp 2/3,3
3,"30,20,25",7,"30,10,5",Án tử hình nặng,25,1,Sân thi đấu trung cấp 3/3,3
1,"30,20,25",7,"30,10,5",Hình phạt tử hình nặng,26,1, Đấu trường nâng cao 1/3,3
2,"30,20,25",7,"30,10,5",Hình phạt tử hình nặng,27,1, Đấu trường nâng cao 2/3,3
3,"30,20,25",7,"30,10,5",Hình phạt tử hình nặng,28,1, Đấu trường nâng cao 3/3,3
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,29,0, Trại tìm đối thủ,1
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,30,0,Bàn thờ tái sinh,1
0,"30,20,10",3,"30,10,5",Hình phạt tử hình nhẹ,31,0,Thách thức,2
0,"30,20,10",3,"30,10,5",Hình phạt tử hình nhẹ,32,0,Vùng cổ đại - Núi lửa,2
0,"30,20,10",3,"30,10,5",Hình phạt tử hình nhẹ,33,0,Vùng cổ đại - Hang động,2
0,"30,20,10",3,"30,10,5",Hình phạt tử hình nhẹ,34,0,Vùng cổ đại - Di tích,2
0,"30,20,10",3,"30,10,5",Hình phạt tử hình nhẹ,35,0,Hoang dã,2
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,36,0,Cây cầu,1
0,"30,20,15",5,"30,10,5",Hình phạt tử hình vừa phải,37,1,Đấu trường,3
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,38,0, Thử thách hàng ngày,1
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,39,1, Sân tập 1/3,3
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,40,1, Sân tập 2/3,3
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,41,1, Sân tập 3/3,3
