areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Thị trấn,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Thị trấn xung quanh,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),3,0,Núi tuyết,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),4,0,Khu vực chiến đấu PvEP,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Nhà,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Bãi biển,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Rừng đỏ,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),8,0,Rừng đen,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Sa mạc bão,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Hẻm núi,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),11,0,Tượng cá anh hùng,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),12,1,Nghĩa trang,3
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),13,0,Nghỉ ngơi linh hồn,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),14,0,Hồ Thiên thú,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Bàn thờ trung tâm,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),16,0,Bàn thờ xung quanh,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),17,0,Đồng bằng băng,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),18,1,Độ sâu của đồng bằng băng,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Vùng hoang dã,1
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),20,1,Sân thi đấu mới tập 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),21,1,Sân thi đấu mới tập 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),22,1,Sân thi đấu mới tập 3/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),23,1,Sân thi đấu trung cấp 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),24,1,Sân thi đấu trung cấp 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),25,1,Sân thi đấu trung cấp 3/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),26,1, Đấu trường nâng cao 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),27,1, Đấu trường nâng cao 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),28,1, Đấu trường nâng cao 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Trại tìm đối thủ,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Bàn thờ tái sinh,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),31,0,Thách thức,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),32,0,Vùng cổ đại - Núi lửa,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),33,0,Vùng cổ đại - Hang động,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),34,0,Vùng cổ đại - Di tích,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),35,0,Hoang dã,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,Cây cầu,1
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),37,1,Đấu trường,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Thử thách hàng ngày,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1, Sân tập 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1, Sân tập 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1, Sân tập 3/3,3
