areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Thị trấn,1
0,"100,20,10",3,"100,10,5",2,Thị trấn xung quanh,2
0,"100,20,10",3,"100,10,5",3,Núi tuyết,2
0,"100,20,10",3,"100,10,5",4,Khu vực chiến đấu PvEP,2
0,"0,0,0",2,"0,0,0",5,Nhà,1
0,"0,0,0",2,"0,0,0",6,Bãi biển,1
0,"100,20,10",3,"100,10,5",7,Rừng đỏ,1
0,"100,20,10",3,"100,10,5",8,Rừng đen,2
0,"100,20,10",3,"100,10,5",9,Sa mạc bão,2
0,"100,20,10",3,"100,10,5",10,Hẻm núi,2
0,"100,20,10",3,"100,10,5",11,Tượng cá anh hùng,2
0,"100,20,15",5,"100,10,5",12,Nghĩa trang,3
0,"100,20,10",3,"100,10,5",13,Nghỉ ngơi linh hồn,2
0,"100,20,10",3,"100,10,5",14,Hồ Thiên thú,2
0,"0,0,0",2,"0,0,0",15,Bàn thờ trung tâm,1
0,"100,20,10",3,"100,10,5",16,Bàn thờ xung quanh,2
0,"100,20,10",3,"100,10,5",17,Đồng bằng băng,2
0,"100,20,15",5,"100,10,5",18,Độ sâu của đồng bằng băng,3
0,"100,20,10",3,"100,10,5",19,Vùng hoang dã,1
1,"100,20,25",7,"100,10,5",20,Sân thi đấu mới tập 1/3,3
2,"100,20,25",7,"100,10,5",21,Sân thi đấu mới tập 2/3,3
3,"100,20,25",7,"100,10,5",22,Sân thi đấu mới tập 3/3,3
1,"100,20,25",7,"100,10,5",23,Sân thi đấu trung cấp 1/3,3
2,"100,20,25",7,"100,10,5",24,Sân thi đấu trung cấp 2/3,3
3,"100,20,25",7,"100,10,5",25,Sân thi đấu trung cấp 3/3,3
1,"100,20,25",7,"100,10,5",26, Đấu trường nâng cao 1/3,3
2,"100,20,25",7,"100,10,5",27, Đấu trường nâng cao 2/3,3
3,"100,20,25",7,"100,10,5",28, Đấu trường nâng cao 3/3,3
0,"0,0,0",2,"0,0,0",29, Trại tìm đối thủ,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,20,10",3,"100,10,5",31,,2
0,"100,20,10",3,"100,10,5",32,,2
0,"100,20,10",3,"100,10,5",33,,2
0,"100,20,10",3,"100,10,5",34,,2
0,"100,20,10",3,"100,10,5",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,20,15",5,"100,10,5",37,,3
