areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,Thị trấn,1
0,"100,10",20,"10,10",2,Thị trấn xung quanh,2
0,"100,20",30,"20,10",3,Núi tuyết,3
0,"100,30",40,"30,10",4,Khu vực chiến đấu PvEP,3
0,"0,0",10,"0,0",5,Nhà,1
0,"0,0",10,"0,0",6,Bãi biển,1
0,"100,10",20,"10,10",7,Rừng đỏ,2
0,"100,20",30,"20,10",8,Rừng đen,3
0,"100,20",30,"20,10",9,Sa mạc bão,3
0,"100,10",20,"10,10",10,Hẻm núi,2
0,"100,10",20,"10,10",11,Tượng cá anh hùng,2
0,"100,20",30,"20,10",12,Nghĩa trang,3
0,"100,10",20,"10,10",13,Nghỉ ngơi linh hồn,2
0,"100,10",20,"10,10",14,Hồ Thiên thú,2
0,"0,0",10,"0,0",15,Bàn thờ trung tâm,1
0,"100,10",20,"10,10",16,Bàn thờ xung quanh,2
0,"100,10",20,"10,10",17,Đồng bằng băng,2
0,"100,20",30,"20,10",18,Độ sâu của đồng bằng băng,3
0,"100,10",20,"10,10",19,Vùng hoang dã,2
1,"100,30",40,"30,10",20,Sân thi đấu mới tập 1/3,3
2,"100,30",40,"30,10",21,Sân thi đấu mới tập 2/3,3
3,"100,30",40,"30,10",22,Sân thi đấu mới tập 3/3,3
1,"100,30",40,"30,10",23,Sân thi đấu trung cấp 1/3,3
2,"100,30",40,"30,10",24,Sân thi đấu trung cấp 2/3,3
3,"100,30",40,"30,10",25,Sân thi đấu trung cấp 3/3,3
1,"100,30",40,"30,10",26, Đấu trường nâng cao 1/3,3
2,"100,30",40,"30,10",27, Đấu trường nâng cao 2/3,3
3,"100,30",40,"30,10",28, Đấu trường nâng cao 3/3,3
0,"0,0",10,"0,0",29, Trại tìm đối thủ,1
0,"0,0",10,"0,0",30,,1
