id-int,module-string,value-string,describe-string
10004021,装备属性-生命上限,Max HP,
10004022,装备属性-生命恢复,HP Recovery,
10004023,装备属性-攻击点数,Attack Points,
10004024,装备属性-攻击速度,Attack Speed,
10004025,装备属性-防御点数,Defence Points,
10004026,装备属性-暴击点数,Crit Point,
10004027,装备属性-暴击伤害,Crit Damage,
10004028,装备属性-命中点数,Hit Points,
10004029,装备属性-闪避点数,Dodge Points,
10004030,装备属性-移动速度,Move Speed,
10022007,画板,Lumiterra,
10027010,机器人,LV.{0},
10060001,UI tips EXP,"The ways to get EXP include killing monsters, completing tasks, etc.
You can get a lot of EXP every time you complete a round of bounty missions.",
10060002,UI tips token,"You can buy LNCO through curve or crypto exchanges.
You can also get LNCO by selling game items in the marketplace.",
10060003,UI tips Proficiency,"Crafting weapon power, equipment power, and potions all increase the proficiency of the corresponding crafting skill.
The higher the level of crafting the item, the more the increased proficiency.",
10070001,通用提示文案-外观穿戴1,You must wear the equipment before you can wear the appearance.,
10070002,通用提示文案-外观穿戴2,Only appearances of the same type as the current equipment can be worn.,
10080013,大世界钱包地址复制提示,Wallet address has been copied,
10080014,大世界NFT物件拆除确认提示,Please confirm removement,
10080015,大世界NFT物件拆除不返还提示,Will not return Ditamin,
10080016,聊天窗文本复制提示,Text copied,
10080017,大世界放弃领地弹窗,"Are you sure to abandon this land ({0}, {1})?",
10080018,大世界24小时预计奖励tips,Estimated 24h earnings: {0} Ditamin,
10080019,大世界超出占地限制tips,Reward limit: {0} Occupied Land,
10080020,聊天禁言提示,You have been banned and will not be able to chat until it is lifted,
10080021,创建地图达到上限提示,The maximum map creation limit is {0}.,
10080022,销毁道具提示,Do you want to destroy {0} * {1}? Can't be restored after being destroyed!,
10080023,销毁道具成功提示,Destroyed successfully!,
10081001,实体地图操作界面,The map is already running and this is the last portal of the running map. Changing the current portal settings will disrupt the gameplay experience for players on live maps. Please confirm.,
10081002,实体地图操作界面,"The map is running on a cloud server, and the current service rate is: 
0Ditamin/hour.",
10081003,实体地图操作界面,The map is already running and this is the last portal of the running map. Changing the current portal settings will disrupt the gameplay experience for players on live maps. Please confirm.,
10081004,实体地图操作界面,The map is already running. Updating the map data will disrupt the gameplay experience for players on live maps. Please confirm.,
10081005,实体地图操作界面,The map is already running. Closing the map will disrupt the gameplay experience for players on live maps. Please confirm.,
10082001,功能提示,The text convert to sound function is temporarily unavailable,
10089001,打地鼠,Moles Whacking,
10089002,记数字和符号,Character Memory,
10089003,打气球,Balloon busting,
10089004,裁剪艺术,Missing Piece,
10089005,旋转剪影,Rotating silhouette,
10089006,数方块,Blocks Calculation,
10089007,调整时钟,Clock Adjustment,
10089008,鸟笼洗牌,Birdcage Shuffle,
10089009,敲积木求和,Blocks Crack,
10089010,卡片记忆,Card Memory,
10089011,逆转记忆,Reverse Memory,
10089012,PVP邀请链接复制提示,Invitation link copied,
10089013,PVP PK房间准备超时提示,PK room timeout,
10089014,PVP主动认输,Give up the game?,
10089015,装备插槽升级提示,Equipment slot level up!,
10089016,装备插槽等级不足提示,Slot level not enough,
10090001,打地鼠小游戏提示1,Click on the same picture!,
10090002,快闪记忆提示1,Remember numbers and signs!,
10090003,快闪记忆提示2,{0}digits,
10090004,顺序气球提示,Destroy balloons by numbers from small to large!,
10090005,积木计算提示,What is the number of blocks?,
10090006,旋转剪影提示,Which one is the same as the silhouette?,
10090007,剪裁艺术提示,Which picture fits best?,
10090008,调整时钟quiz提示,Adjust the clock!,
10090009,拾取非归属于自己的道具提醒,"Can't be picked up, it doesn't belong to you",
10090010,回复%血量,Recover {0}% hp,
10090011,重复使用配方提醒,You have already learned this recipe.,
10090012,鸟笼洗牌提示,Where are the chickens?,
10090013,,Hit the unnecessary bricks!,
10090014,逆向记忆提示,Repeat in reverse!,
10090015,获得BUFF提示,Get BUFF: {0},
10090016,卡牌记忆提示,Remember the cards!,
10090017,点击技能熟练度问号弹窗,Improve your proficiency with Craft,
10090018,奖励预览,Reward Preview,
10090019,恭喜获得,Congratulations on getting:,
10090020,放弃任务确认提示,Are you sure you want to abandon this task?,
10090021,放弃任务时间提示,Can't give up continuously within 5 minutes.,
90000000,重置地图提示文本,{0}重置并重新运行了当前地图,
90000001,重置领地提示文本,{0}重置了当前地图,
90000002,重置领地提示文本,{0}重置了并重新运行了他的领地,
90000003,重置领地提示文本,{0}重置了他的领地,
90000004,停止地图所有代码块运行 ,{0}停止了当前所有代码块的运行,
20010001,断网标题,Disconnected,
20010002,断网提示,The network is disconnected,
20010003,被T提示,Your account is logined in elsewhere,
20010004,被T提示,Cheating detected by the system,
20010005,被T提示,The server is offline,
20010006,,System error,
