col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","51,10000","1,3",talentTree-1,1,1,1,1,Combat Mastery 1,2,160,0,0,
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","52,10000","1,3",talentTree-2,2,1,2,1,Combat Mastery 2,2,908,1,0,1
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","53,10000","1,3",talentTree-3,3,1,3,1,Combat Mastery 3,2,2502,2,0,2
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","54,10000","1,3",talentTree-4,4,1,4,1,Combat Mastery 4,2,5136,3,0,3
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","55,10000","1,3",talentTree-5,5,1,5,1,Combat Mastery 5,2,8973,4,0,4
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","56,10000","1,3",talentTree-6,6,1,6,1,Combat Mastery 6,2,14155,5,0,5
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","57,10000","1,3",talentTree-7,7,1,7,1,Combat Mastery 7,2,20810,6,0,6
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","58,10000","1,3",talentTree-8,8,1,8,1,Combat Mastery 8,2,29058,7,0,7
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10","59,10000","1,3",talentTree-9,9,1,9,1,Combat Mastery 9,2,39007,8,0,8
-3,Reduce the enemy's movement speed.,332,1,talentTree-10,10,0,2,1,Trampling - Enhance,2,425,0,0,11
-3,Stun enemies around you.,63,0,talentTree-11,11,0,1,1,Trampling,2,85,0,0,
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","66,10000","1,3",talentTree-13,13,1,1,1,Farming Mastery 1,1,160,0,0,
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","67,10000","1,3",talentTree-14,14,1,2,1,Farming Mastery 2,1,908,1,0,13
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","68,10000","1,3",talentTree-15,15,1,3,1,Farming Mastery 3,1,2502,2,0,14
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","69,10000","1,3",talentTree-16,16,1,4,1,Farming Mastery 4,1,5136,3,0,15
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","70,10000","1,3",talentTree-17,17,1,5,1,Farming Mastery 5,1,8973,4,0,16
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","71,10000","1,3",talentTree-18,18,1,6,1,Farming Mastery 6,1,14155,5,0,17
