areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,Town,1
0,"100,10",20,"10,10",2,Surrounding Town,2
0,"100,20",30,"20,10",3,Snow Moutain,3
0,"100,30",40,"30,10",4,PvEP Fight Area,3
0,"0,0",10,"0,0",5,Home,1
0,"0,0",10,"0,0",6,Beach,1
0,"100,10",20,"10,10",7,Red Forest,2
0,"100,20",30,"20,10",8,Black Forest,3
0,"100,20",30,"20,10",9,Stormy Desert,3
0,"100,10",20,"10,10",10,Canyon,2
0,"100,10",20,"10,10",11,Hero Fish Statue,2
0,"100,20",30,"20,10",12,Cemetery,3
0,"100,10",20,"10,10",13,Soul's Rest,2
0,"100,10",20,"10,10",14,Celestial Lake Mountain,2
0,"0,0",10,"0,0",15,Central Altar,1
0,"100,10",20,"10,10",16,Surrounding Altar,2
0,"100,10",20,"10,10",17,Ice Plain,2
0,"100,20",30,"20,10",18,Depths of Ice Plain,3
0,"100,10",20,"10,10",19,Wilderness,2
1,"100,30",40,"30,10",20,Novice Arena 1/3,3
2,"100,30",40,"30,10",21,Novice Arena 2/3,3
3,"100,30",40,"30,10",22,Novice Arena 3/3,3
1,"100,30",40,"30,10",23,Intermediate Arena 1/3,3
2,"100,30",40,"30,10",24,Intermediate Arena 2/3,3
3,"100,30",40,"30,10",25,Intermediate Arena 3/3,3
1,"100,30",40,"30,10",26,Advanced Arena 1/3,3
2,"100,30",40,"30,10",27,Advanced Arena 2/3,3
3,"100,30",40,"30,10",28,Advanced Arena 3/3,3
0,"0,0",10,"0,0",29,Matchmaking Camp,1
