areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"100,0",3,"0,0",1,Town,1
0,"100,5",5,"100,5",2,Surrounding Town,2
0,"100,10",10,"100,5",3,Snow Moutain,3
0,"100,10",10,"100,5",4,PvEP Fight Area,3
0,"100,0",3,"0,0",5,Home,1
0,"100,0",3,"0,0",6,Beach,1
0,"100,5",5,"100,5",7,Red Forest,2
0,"100,10",10,"100,5",8,Black Forest,3
0,"100,10",10,"100,5",9,Stormy Desert,3
0,"100,5",5,"100,5",10,Canyon,2
0,"100,5",5,"100,5",11,Hero Fish Statue,2
0,"100,10",10,"100,5",12,Cemetery,3
0,"100,5",5,"100,5",13,Soul's Rest,2
0,"100,5",5,"100,5",14,Celestial Lake Mountain,2
0,"100,0",3,"0,0",15,Central Altar,1
0,"100,5",5,"100,5",16,Surrounding Altar,2
0,"100,5",5,"100,5",17,Ice Plain,2
0,"100,10",10,"100,5",18,Depths of Ice Plain,3
0,"100,5",5,"100,5",19,Wilderness,2
1,"100,5",5,"100,5",20,Novice Arena 1/3,3
2,"100,10",10,"100,5",21,Novice Arena 2/3,3
3,"100,15",15,"100,5",22,Novice Arena 3/3,3
1,"100,5",5,"100,5",23,Intermediate Arena 1/3,3
2,"100,10",10,"100,5",24,Intermediate Arena 2/3,3
3,"100,15",15,"100,5",25,Intermediate Arena 3/3,3
1,"100,5",5,"100,5",26,Advanced Arena 1/3,3
2,"100,10",10,"100,5",27,Advanced Arena 2/3,3
3,"100,15",15,"100,5",28,Advanced Arena 3/3,3
0,"100,0",3,"0,0",29,Matchmaking Camp,1
0,"100,0",3,"0,0",30,,1
0,"100,5",5,"100,5",31,,2
0,"100,5",5,"100,5",32,,2
0,"100,5",5,"100,5",33,,2
0,"100,5",5,"100,5",34,,2
