areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Town,1
0,"100,25,2",3,"100,25,2",2,Surrounding Town,2
0,"100,25,2",3,"100,25,2",3,Snow Moutain,2
0,"100,25,2",3,"100,25,2",4,PvEP Fight Area,2
0,"0,0,0",2,"0,0,0",5,Home,1
0,"0,0,0",2,"0,0,0",6,Beach,1
0,"100,25,2",3,"100,25,2",7,Red Forest,1
0,"100,25,2",3,"100,25,2",8,Black Forest,2
0,"100,25,2",3,"100,25,2",9,Stormy Desert,2
0,"100,25,2",3,"100,25,2",10,Canyon,2
0,"100,25,2",3,"100,25,2",11,Hero Fish Statue,2
0,"100,50,4",5,"100,50,2",12,Cemetery,3
0,"100,25,2",3,"100,25,2",13,Soul's Rest,2
0,"100,25,2",3,"100,25,2",14,Celestial Lake Mountain,2
0,"0,0,0",2,"0,0,0",15,Central Altar,1
0,"100,25,2",3,"100,25,2",16,Surrounding Altar,2
0,"100,25,2",3,"100,25,2",17,Ice Plain,2
0,"100,50,4",5,"100,50,2",18,Depths of Ice Plain,3
0,"100,25,2",3,"100,25,2",19,Wilderness,1
1,"100,75,8",7,"100,75,2",20,Novice Arena 1/3,3
2,"100,75,8",7,"100,75,2",21,Novice Arena 2/3,3
3,"100,75,8",7,"100,75,2",22,Novice Arena 3/3,3
1,"100,75,8",7,"100,75,2",23,Intermediate Arena 1/3,3
2,"100,75,8",7,"100,75,2",24,Intermediate Arena 2/3,3
3,"100,75,8",7,"100,75,2",25,Intermediate Arena 3/3,3
1,"100,75,8",7,"100,75,2",26,Advanced Arena 1/3,3
2,"100,75,8",7,"100,75,2",27,Advanced Arena 2/3,3
3,"100,75,8",7,"100,75,2",28,Advanced Arena 3/3,3
0,"0,0,0",2,"0,0,0",29,Matchmaking Camp,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,25,2",3,"100,25,2",31,,2
0,"100,25,2",3,"100,25,2",32,,2
0,"100,25,2",3,"100,25,2",33,,2
0,"100,25,2",3,"100,25,2",34,,2
0,"100,25,2",3,"100,25,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,50,4",5,"100,50,2",37,,3
