col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","51,10000","1,3",talentTree-1,1,1,1,1, Maestría en Combate 1 ,2,160,0,0,
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","52,10000","1,3",talentTree-2,2,1,2,1, Maestría en Combate 2 ,2,497,1,0,1
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","53,10000","1,3",talentTree-3,3,1,3,1, Maestría en Combate 3 ,2,1168,2,0,2
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","54,10000","1,3",talentTree-4,4,1,4,1, Maestría en Combate 4 ,2,1954,3,0,3
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","55,10000","1,3",talentTree-5,5,1,5,1, Maestría en Combate 5 ,2,2827,4,0,4
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","56,10000","1,3",talentTree-6,6,1,6,1, Maestría en Combate 6 ,2,3770,5,0,5
-3,"Reduce la velocidad de movimiento del enemigo
",332,1,talentTree-10,10,0,2,1, Pisotear - Mejora ,2,233,0,0,11
-3,"Aturdir a los enemigos a tu alrededor
",63,0,talentTree-11,11,0,1,1, Pisotear ,2,85,0,0,
0,,"66,10000","1,3",talentTree-13,13,1,1,1, Maestría en Agricultura 1 ,1,160,0,0,
0,,"67,10000","1,3",talentTree-14,14,1,2,1, Maestría en Agricultura 2 ,1,497,1,0,13
0,,"68,10000","1,3",talentTree-15,15,1,3,1, Maestría en Agricultura 3 ,1,1168,2,0,14
0,,"69,10000","1,3",talentTree-16,16,1,4,1, Maestría en Agricultura 4 ,1,1954,3,0,15
0,,"70,10000","1,3",talentTree-17,17,1,5,1, Maestría en Agricultura 5 ,1,2827,4,0,16
0,,"71,10000","1,3",talentTree-18,18,1,6,1, Maestría en Agricultura 6 ,1,3770,5,0,17
1,"Capacidad de fertilidad + 1.
",228,1,talentTree-22,22,0,1,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,75,0,0,
-1,"Riega los campos pequeños a tu alrededor
",99,0,talentTree-23,23,0,2,1, Maestría en Regadera ,1,233,0,0,77
0,,"81,10000","1,3",talentTree-24,24,1,1,1, Maestría en Recolectar 1 ,3,160,0,0,
0,,"82,10000","1,3",talentTree-25,25,1,2,1, Recolectar Combate 2 ,3,497,1,0,24
0,,"83,10000","1,3",talentTree-26,26,1,3,1, Recolectar Combate 3 ,3,1168,2,0,25
0,,"84,10000","1,3",talentTree-27,27,1,4,1, Recolectar Combate 4 ,3,1954,3,0,26
0,,"85,10000","1,3",talentTree-28,28,1,5,1, Recolectar Combate 5 ,3,2827,4,0,27
