col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","51,10000","1,3",talentTree-1,1,1,1,1, Maestría en Combate 1 ,2,450,0,0,
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","52,10000","1,3",talentTree-2,2,1,2,1, Maestría en Combate 2 ,2,900,1,1,1
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","53,10000","1,3",talentTree-3,3,1,3,1, Maestría en Combate 3 ,2,1800,2,2,2
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","54,10000","1,3",talentTree-4,4,1,4,1, Maestría en Combate 4 ,2,3600,3,3,3
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","55,10000","1,3",talentTree-5,5,1,5,1, Maestría en Combate 5 ,2,7200,4,4,4
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","56,10000","1,3",talentTree-6,6,1,6,1, Maestría en Combate 6 ,2,14400,5,5,5
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","57,10000","1,3",talentTree-7,7,1,7,1, Maestría en Combate 7 ,2,28800,6,6,6
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","58,10000","1,3",talentTree-8,8,1,8,1, Maestría en Combate 8 ,2,57600,7,7,7
0,"Combate ATK + 5
Combate DEF + 5
Combate MaxHP + 20
MaxEnergy + 10 
","59,10000","1,3",talentTree-9,9,1,9,1, Maestría en Combate 9 ,2,115200,8,8,8
-3,"Reduce la velocidad de movimiento del enemigo
",332,1,talentTree-10,10,0,2,1, Pisotear - Mejora ,2,175,0,1,11
-3,"Aturdir a los enemigos a tu alrededor
",63,0,talentTree-11,11,0,1,1, Pisotear ,2,95,0,0,
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","66,10000","1,3",talentTree-13,13,1,1,1, Maestría en Agricultura 1 ,1,450,0,0,
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","67,10000","1,3",talentTree-14,14,1,2,1, Maestría en Agricultura 2 ,1,900,1,1,13
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","68,10000","1,3",talentTree-15,15,1,3,1, Maestría en Agricultura 3 ,1,1800,2,2,14
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","69#531,10000","1,3",talentTree-16,16,1,4,1, Maestría en Agricultura 4 ,1,3600,3,3,15
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","70,10000","1,3",talentTree-17,17,1,5,1, Maestría en Agricultura 5 ,1,7200,4,4,16
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","71,10000","1,3",talentTree-18,18,1,6,1, Maestría en Agricultura 6 ,1,14400,5,5,17
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","72,10000","1,3",talentTree-19,19,1,7,1, Maestría en Agricultura 7 ,1,28800,6,6,18
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","73,10000","1,3",talentTree-20,20,1,8,1, Maestría en Agricultura 8 ,1,57600,7,7,19
0,"Capacidad de Fertilidad + 1
Competencia de Plantación + 4
Capacidad de Felicidad de Mascotas + 1
Competencia de Reproducción + 4
Energía Máxima + 10
","74,10000","1,3",talentTree-21,21,1,9,1, Maestría en Agricultura 9 ,1,115200,8,8,20
1,"Capacidad de fertilidad + 1.
",228,1,talentTree-22,22,0,1,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,95,0,0,
-1,"Riega los campos pequeños a tu alrededor
",99,0,talentTree-23,23,0,2,1, Maestría en Regadera ,1,210,0,1,77
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","81,10000","1,3",talentTree-24,24,1,1,1, Maestría en Recolectar 1 ,3,450,0,0,
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","82,10000","1,3",talentTree-25,25,1,2,1, Recolectar Combate 2 ,3,900,1,1,24
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","83,10000","1,3",talentTree-26,26,1,3,1, Recolectar Combate 3 ,3,1800,2,2,25
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","84#530,10000","1,3",talentTree-27,27,1,4,1, Recolectar Combate 4 ,3,3600,3,3,26
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","85,10000","1,3",talentTree-28,28,1,5,1, Recolectar Combate 5 ,3,7200,4,4,27
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","86,10000","1,3",talentTree-29,29,1,6,1,Recolectar Combate 6 ,3,14400,5,5,28
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","87,10000","1,3",talentTree-30,30,1,7,1, Recolectar Combate 7 ,3,28800,6,6,29
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","88,10000","1,3",talentTree-31,31,1,8,1, Recolectar Combate 8 ,3,57600,7,7,30
0,"Ataque de Hierba + 5
Ataque de Árbol + 5
Ataque de Mineral + 5
Competencia de Hierba + 5
Competencia de Árbol + 5
Competencia de Mineral + 5
Energía Máxima + 10
","89,10000","1,3",talentTree-32,32,1,9,1, Recolectar Combate 9 ,3,115200,8,8,31
-3,"Desbloquear Recetas de Conjunto Nv 1
Desbloquear Receta de Slime de Energía Nv 1
",70#74#201#267;111#178;177#179#180,2,talentTree-33,33,0,1,3, Recetas de Conjunto de Recolectar ,3,"131,131,131",0,"0,0,0",
-3,"Desbloquear Recetas de Conjunto Nivel 2
Desbloquear Receta de Slime de Energía Nivel 2
",71#75#203#268;112#182;181#183#184#480#468#477#461#478#465#476#474,2,talentTree-34,34,0,2,3, Recetas de Conjunto de Recolectar ,3,"262,262,262",0,"0,0,0",33
-1,"Toque Encantador
",415,0,talentTree-45,45,0,3,1, Toque Encantador ,1,420,0,2,23
-1,"Habilidades de Eficiencia - Azada en Grupo
",103,0,talentTree-46,46,0,4,1, Separador de Tierra ,1,840,0,3,45
2,"Competencia en plantación + 4.
",246,1,talentTree-48,48,0,3,1, Agricultura - Maestría en Cosecha ,1,420,0,2,81
-2,"Desbloquear Recetas de Esencia de Mascotas Nivel 2
",156,2,talentTree-49,49,0,2,1, Recetas de Esencia de Mascota ,1,210,0,0,72
2,"Competencia en plantación + 4.
",249,1,talentTree-50,50,0,4,1, Agricultura - Maestría en Cosecha ,1,840,0,3,48
-3,"Aumentar la duración de aturdimiento del enemigo
",333,1,talentTree-52,52,0,3,1, Pisotear - Mejora ,2,323,0,2,10
-2,"Carga, empuja a los enemigos hacia atrás, 50% de daño
",122,0,talentTree-54,54,0,2,1, Carrera de Toros ,2,175,0,1,
-2,"Reducir la velocidad de movimiento del enemigo
",336,1,talentTree-55,55,0,3,1, Carrera de Toros - Mejora ,2,323,0,2,54
-2,"Reducir la velocidad de movimiento del enemigo
",337,1,talentTree-56,56,0,4,1, Carrera de Toros - Mejora ,2,646,0,3,55
-2,"Repela al enemigo en un área pequeña frente a ti y da un salto hacia atrás.
",123,0,talentTree-57,57,0,5,1,Escape: Escape,2,1292,0,4,56
-1,"Infligir un alto daño a 5 monstruos circundantes
",137,0,talentTree-60,60,0,3,1, Tormenta Ligera ,2,323,0,2,
-3,"Aturde a los enemigos dentro de un rango determinado, incapaces de golpear durante la liberación de habilidades.
",485,0,talentTree-61,61,0,4,1, Pisotear de Guerra ,2,646,0,3,52
