classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,Fabricación Nv 1 Espada de Piedra,2,recipe-icon-44,44,1,"210,1;213,1", Receta de espada de piedra de nivel 1 ,"40,1,1,10000",1,0,10900044,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Espada de Hierro,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Receta de espada de hierro de nivel 2 ,"41,1,1,6000;41,2,1,4000",1,0,50800045,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Espada de Cristal,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Receta de espada de cristal de nivel 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,50700046,1,10,-,2,0,4,0,0
0,Fabricación Nv 1 Azada de Hierro,2,recipe-icon-62,62,1,"207,2", Receta de azada de hierro de nivel 1 ,"80,1,1,10000",1,0,10900062,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Azada Maldita,2,recipe-icon-63,63,2,"216,2;208,2", Receta de azada maldita de nivel 2 ,"81,1,1,10000",1,0,10800063,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Azada Bendita,2,recipe-icon-64,64,3,"217,2;209,2", Receta de azada bendita de nivel 3 ,"82,1,1,10000",1,0,10700064,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Caldero de Hierro,2,recipe-icon-66,66,1,"207,2", Receta de tetera de hierro de nivel 1 ,"84,1,1,10000",1,0,10900066,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Caldero Maldito,2,recipe-icon-67,67,2,"216,2;208,2", Receta de tetera maldita de nivel 2 ,"85,2,1,4000;85,1,1,6000",1,0,50800067,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Caldero Bendito,2,recipe-icon-68,68,3,"217,2;209,2", Receta de tetera bendita de nivel 3 ,"86,1,1,10000",1,0,10700068,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Pico de Hierro,2,recipe-icon-70,70,1,"216,2", Receta de pico de hierro de nivel 1 ,"88,1,1,10000",1,0,10900070,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Pico Maldito,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Receta de pico maldito de nivel 2 ,"89,1,1,6000;89,2,1,4000",1,0,50800071,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Pico Bendito,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Receta de pico bendito de nivel 3 ,"90,1,1,10000",1,0,10700072,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Hacha de Hierro,2,recipe-icon-74,74,1,"216,2", Receta de hacha de hierro de nivel 1 ,"92,1,1,10000",1,0,10900074,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Hacha Maldita,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Receta de hacha maldita de nivel 2 ,"93,1,1,6000;93,2,1,4000",1,0,50800075,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Hacha Bendita,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Receta de hacha bendita de nivel 3 ,"94,1,1,10000",1,0,10700076,1,10,-,3,0,4,0,0
0,Fabricación Nv 0 Fertilizante Acelerado,2,recipe-icon-92,92,1,"65,1", Receta de fertilizante acelerado de nivel 0 ,"128,1,1,10000",3,0,40900092,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Potenciador de Rendimiento,2,recipe-icon-93,93,1,"61,1", Receta de fertilizante que aumenta el rendimiento de nivel 0 ,"129,1,1,10000",3,0,40900093,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Hidratante,2,recipe-icon-94,94,1,"69,1", Receta de fertilizante humectante de nivel 0 ,"130,1,1,10000",3,0,40900094,1,10,-,1,0,4,0,0
