classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Fabricación Nv 1 Espada de Piedra,2,recipe-icon-44,44,1,"210,1;213,1", Receta de espada de piedra de nivel 1 ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Espada de Hierro,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Receta de espada de hierro de nivel 2 ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Espada de Cristal,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Receta de espada de cristal de nivel 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,5
0,Fabricación Nv 1 Azada de Hierro,2,recipe-icon-62,62,1,"207,2", Receta de azada de hierro de nivel 1 ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Hidratante,2,recipe-icon-94,94,1,"69,1", Receta de fertilizante humectante de nivel 0 ,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 3 Azada Bendita,2,recipe-icon-64,64,3,"217,2;209,2", Receta de azada bendita de nivel 3 ,"82,1,1,10000",0,1,1,10,1,0,4,0,5
0,Fabricación Nv 0 Fertilizante Potenciador de Rendimiento,2,recipe-icon-93,93,1,"61,1", Receta de fertilizante que aumenta el rendimiento de nivel 0 ,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Caldero Maldito,2,recipe-icon-67,67,2,"216,2;208,2", Receta de tetera maldita de nivel 2 ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 3 Hacha Bendita,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Receta de hacha bendita de nivel 3 ,"94,1,1,10000",0,1,1,10,3,0,4,0,5
0,Fabricación Nv 0 Poción de Curación Secundaria,2,recipe-icon-95,95,1,"66,5;32,5", Receta de poción curativa secundaria de nivel 0 ,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Fabricación Nv 1 Poción de Curación,2,recipe-icon-96,96,2,"67,2;75,2;35,2", Receta de poción curativa de nivel 1 ,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,Fabricación Nv 2 Azada Maldita,2,recipe-icon-63,63,2,"216,2;208,2", Receta de azada maldita de nivel 2 ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 2 Pico Maldito,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Receta de pico maldito de nivel 2 ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 1 Pico de Hierro,2,recipe-icon-70,70,1,"216,2", Receta de pico de hierro de nivel 1 ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 3 Pico Bendito,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Receta de pico bendito de nivel 3 ,"90,1,1,10000",0,1,1,10,3,0,4,0,5
0,Fabricación Nv 3 Caldero Bendito,2,recipe-icon-68,68,3,"217,2;209,2", Receta de tetera bendita de nivel 3 ,"86,1,1,10000",0,1,1,10,1,0,4,0,5
0,Fabricación Nv 1 Hacha de Hierro,2,recipe-icon-74,74,1,"216,2", Receta de hacha de hierro de nivel 1 ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 1 Caldero de Hierro,2,recipe-icon-66,66,1,"207,2", Receta de tetera de hierro de nivel 1 ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Acelerado,2,recipe-icon-92,92,1,"65,1", Receta de fertilizante acelerado de nivel 0 ,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Hacha Maldita,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Receta de hacha maldita de nivel 2 ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 0 Fertilizante Avanzado Hidratante,2,recipe-icon-101,101,2,"69,2;35,2", Receta de fertilizante humectante avanzado de nivel 0 ,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Avanzado Potenciador de Rendimiento,2,recipe-icon-102,102,2,"61,2;35,2", Receta de fertilizante que aumenta el rendimiento avanzado de nivel 0 ,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Avanzado Acelerado,2,recipe-icon-103,103,2,"65,2;35,2", Receta de fertilizante acelerado avanzado de nivel 0 ,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 0 Talismán,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Receta de talismán de nivel 0 ,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,Fabricación Nv 0 Talismán,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Receta de talismán de nivel 0 ,"161,2,1,4426;161,3,1,2950;161,4,1,1967;161,5,1,655",0,2,1,10,0,0,4,0,200
0,Fabricación Nv 1 Sombrero Trébol de la Suerte,2,recipe-icon-108,108,1,"207,2", Receta de sombrero de trébol de la suerte de nivel 1 ,"98,1,1,9101;267,5,1,898",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 2 Sombrero de Algodón de la Suerte,2,recipe-icon-109,109,2,"216,2;208,2", Receta de sombrero de algodón de la suerte de nivel 1 ,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 3 Casco Duro de la Suerte,2,recipe-icon-110,110,3,"217,2;209,2", Receta de sombrero duro de la suerte de nivel 3 ,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,2,1,10,1,0,4,0,5
0,Fabricación Nv 1 Sombrero de Recolección,2,recipe-icon-111,111,1,"216,2", Receta de sombrero de recolección de nivel 1 ,"116,1,1,9101;267,5,1,898",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 2 Sombrero de Recolección,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Receta de sombrero de recolección de nivel 2 ,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 3 Sombrero de Recolección,2,recipe-icon-113,113,3,"211,1;214,1;218,2", Receta de sombrero de recolección de nivel 3 ,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,2,1,10,3,0,4,0,5
0,Fabricación Nv 1 Semilla de Bambú,2,recipe-icon-123,123,1,"70,1;62,10", Receta de semillas de bambú de nivel 1 ,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 1 Semilla de Trébol,2,recipe-icon-124,124,1,"71,1;62,10", Receta de semillas de trébol de nivel 1 ,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 1 Semilla de Zanahoria,2,recipe-icon-125,125,1,"62,10", Receta de semillas de zanahoria de nivel 1 ,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Semilla de Planta Cántaro,2,recipe-icon-126,126,2,"73,1", Receta de semillas de planta de jarra de nivel 2 ,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
