areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,Pueblo,1
0,"100,10",20,"10,10",2,Pueblo Circundante,2
0,"100,20",30,"20,10",3,Montaña de Nieve,3
0,"100,30",40,"30,10",4,Área de Combate PvE,3
0,"0,0",10,"0,0",5,Hogar,1
0,"0,0",10,"0,0",6,Playa,1
0,"100,10",20,"10,10",7,Bosque Rojo,2
0,"100,20",30,"20,10",8,Bosque Negro,3
0,"100,20",30,"20,10",9,Desierto Tormentoso,3
0,"100,10",20,"10,10",10,Cañón,2
0,"100,10",20,"10,10",11,Estatua del Pez Héroe,2
0,"100,20",30,"20,10",12,Cementerio,3
0,"100,10",20,"10,10",13,Descanso del Alma,2
0,"100,10",20,"10,10",14,Montaña del Lago Celestial,2
0,"0,0",10,"0,0",15,Altar Central,1
0,"100,10",20,"10,10",16,Altar Circundante,2
0,"100,10",20,"10,10",17,Llanura de Hielo,2
0,"100,20",30,"20,10",18,Profundidades de la Llanura de Hielo,3
0,"100,10",20,"10,10",19,Tierras Salvajes,2
1,"100,30",40,"30,10",20,Arena de Novatos 1/3,3
2,"100,30",40,"30,10",21,Arena de Novatos 2/3,3
3,"100,30",40,"30,10",22,Arena de Novatos 3/3,3
1,"100,30",40,"30,10",23,Arena Intermedia 1/3,3
2,"100,30",40,"30,10",24,Arena Intermedia 2/3,3
3,"100,30",40,"30,10",25,Arena Intermedia 3/3,3
1,"100,30",40,"30,10",26, Arena Avanzada 1/3,3
2,"100,30",40,"30,10",27, Arena Avanzada 2/3,3
3,"100,30",40,"30,10",28, Arena Avanzada 3/3,3
0,"0,0",10,"0,0",29, Campamento de Emparejamiento,1
