areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Pueblo,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Pueblo Circundante,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,3,0,Montaña de Nieve,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,4,0,Área de Combate PvE,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Hogar,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Playa,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Bosque Rojo,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,8,0,Bosque Negro,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Desierto Tormentoso,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Cañón,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,11,0,Estatua del Pez Héroe,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,12,1,Cementerio,3
0,"100,20,10",3,"100,10,5",Slight Death Penalty,13,0,Descanso del Alma,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,14,0,Montaña del Lago Celestial,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Altar Central,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,16,0,Altar Circundante,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,17,0,Llanura de Hielo,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,18,1,Profundidades de la Llanura de Hielo,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Tierras Salvajes,1
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,20,1,Arena de Novatos 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,21,1,Arena de Novatos 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,22,1,Arena de Novatos 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,23,1,Arena Intermedia 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,24,1,Arena Intermedia 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,25,1,Arena Intermedia 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,26,1, Arena Avanzada 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,27,1, Arena Avanzada 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,28,1, Arena Avanzada 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Campamento de Emparejamiento,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Altar de Respawn,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,31,0,Desafío,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,32,0,Dominio Antiguo - Volcán,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,33,0,Dominio Antiguo - Hueco,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,34,0,Dominio Antiguo - Reliquia,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,35,0,Salvaje,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,El Puente,1
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,37,1,Coliseo,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Desafío diario,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1,Campo de entrenamiento 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1,Campo de entrenamiento 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1,Campo de entrenamiento 3/3,3
