areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"100,0",3,"0,0",1,Pueblo,1
0,"100,5",5,"100,5",2,Pueblo Circundante,2
0,"100,10",10,"100,5",3,Montaña de Nieve,3
0,"100,10",10,"100,5",4,Área de Combate PvE,3
0,"100,0",3,"0,0",5,Hogar,1
0,"100,0",3,"0,0",6,Playa,1
0,"100,5",5,"100,5",7,Bosque Rojo,2
0,"100,10",10,"100,5",8,Bosque Negro,3
0,"100,10",10,"100,5",9,Desierto Tormentoso,3
0,"100,5",5,"100,5",10,Cañón,2
0,"100,5",5,"100,5",11,Estatua del Pez Héroe,2
0,"100,10",10,"100,5",12,Cementerio,3
0,"100,5",5,"100,5",13,Descanso del Alma,2
0,"100,5",5,"100,5",14,Montaña del Lago Celestial,2
0,"100,0",3,"0,0",15,Altar Central,1
0,"100,5",5,"100,5",16,Altar Circundante,2
0,"100,5",5,"100,5",17,Llanura de Hielo,2
0,"100,10",10,"100,5",18,Profundidades de la Llanura de Hielo,3
0,"100,5",5,"100,5",19,Tierras Salvajes,2
1,"100,5",5,"100,5",20,Arena de Novatos 1/3,3
2,"100,10",10,"100,5",21,Arena de Novatos 2/3,3
3,"100,15",15,"100,5",22,Arena de Novatos 3/3,3
1,"100,5",5,"100,5",23,Arena Intermedia 1/3,3
2,"100,10",10,"100,5",24,Arena Intermedia 2/3,3
3,"100,15",15,"100,5",25,Arena Intermedia 3/3,3
1,"100,5",5,"100,5",26, Arena Avanzada 1/3,3
2,"100,10",10,"100,5",27, Arena Avanzada 2/3,3
3,"100,15",15,"100,5",28, Arena Avanzada 3/3,3
0,"100,0",3,"0,0",29, Campamento de Emparejamiento,1
0,"100,0",3,"0,0",30,,1
0,"100,5",5,"100,5",31,,2
0,"100,5",5,"100,5",32,,2
0,"100,5",5,"100,5",33,,2
0,"100,5",5,"100,5",34,,2
