areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Pueblo,1
0,"100,25,2",3,"100,25,2",2,Pueblo Circundante,2
0,"100,25,2",3,"100,25,2",3,Montaña de Nieve,2
0,"100,25,2",3,"100,25,2",4,Área de Combate PvE,2
0,"0,0,0",2,"0,0,0",5,Hogar,1
0,"0,0,0",2,"0,0,0",6,Playa,1
0,"100,25,2",3,"100,25,2",7,Bosque Rojo,1
0,"100,25,2",3,"100,25,2",8,Bosque Negro,2
0,"100,25,2",3,"100,25,2",9,Desierto Tormentoso,2
0,"100,25,2",3,"100,25,2",10,Cañón,2
0,"100,25,2",3,"100,25,2",11,Estatua del Pez Héroe,2
0,"100,50,4",5,"100,50,2",12,Cementerio,3
0,"100,25,2",3,"100,25,2",13,Descanso del Alma,2
0,"100,25,2",3,"100,25,2",14,Montaña del Lago Celestial,2
0,"0,0,0",2,"0,0,0",15,Altar Central,1
0,"100,25,2",3,"100,25,2",16,Altar Circundante,2
0,"100,25,2",3,"100,25,2",17,Llanura de Hielo,2
0,"100,50,4",5,"100,50,2",18,Profundidades de la Llanura de Hielo,3
0,"100,25,2",3,"100,25,2",19,Tierras Salvajes,1
1,"100,75,8",7,"100,75,2",20,Arena de Novatos 1/3,3
2,"100,75,8",7,"100,75,2",21,Arena de Novatos 2/3,3
3,"100,75,8",7,"100,75,2",22,Arena de Novatos 3/3,3
1,"100,75,8",7,"100,75,2",23,Arena Intermedia 1/3,3
2,"100,75,8",7,"100,75,2",24,Arena Intermedia 2/3,3
3,"100,75,8",7,"100,75,2",25,Arena Intermedia 3/3,3
1,"100,75,8",7,"100,75,2",26, Arena Avanzada 1/3,3
2,"100,75,8",7,"100,75,2",27, Arena Avanzada 2/3,3
3,"100,75,8",7,"100,75,2",28, Arena Avanzada 3/3,3
0,"0,0,0",2,"0,0,0",29, Campamento de Emparejamiento,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,25,2",3,"100,25,2",31,,2
0,"100,25,2",3,"100,25,2",32,,2
0,"100,25,2",3,"100,25,2",33,,2
0,"100,25,2",3,"100,25,2",34,,2
0,"100,25,2",3,"100,25,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,50,4",5,"100,50,2",37,,3
