designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",9,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",10,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",11,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",12,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",13,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",14,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",15,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,147",16,1,11,Viajando,,,,
,"Por amor y paz, por favor, dame esto.
",0,"3,84",17,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""70,10"",""guiderPoint"":0};{""optionType"":1,""value"":""33,2"",""guiderPoint"":0};{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
,"Por amor y paz, por favor, dame esto.
",0,"3,84",18,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""58,3"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
,"Por amor y paz, por favor, dame esto.
",0,"3,84",19,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""58,3"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
,"Por amor y paz, por favor, dame esto.
",0,"3,84",20,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""58,3"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Cuando la salud del monstruo sea inferior a la mitad, entrará en un estado de ira rodeado de magia. En este punto, el monstruo obtendrá algunos beneficios poderosos. Pero si puedes ponerlo en un estado débil con humo negro, podrás derrotarlo más fácilmente.
Ayuda al Tirador a matar a un Perro de Metal.",0,"2,261",21,0,12,Nuevo comienzo,,,,
"{""options"":[{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":2101}]}","Abre tu mochila y equipa tu espada para matar a 5 Perros de Metal.
Entra en la ciudad y encuentra a Nash.",0,"2,261",22,0,11,Inteligencia,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}"," [25]- Presiona [Esc] para abrir la interfaz de tu árbol de talentos
- selecciona mejorar rama principal
- selecciona mejorar habilidad de Pisotón de Guerra
- coloca la habilidad en la ranura rápida",0,"2,261",23,0,0,Echar una mano,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Usa una azada para aflojar la tierra en el campo y luego usa semillas para sembrar en la tierra aflojada.
Planta 5 Semillas de Bambú, 5 Semillas de Trébol y 5 Semillas de Zanahoria en el campo.",0,"1,261",24,0,31,Labrar y sembrar,,45,,
"{""options"":[{""optionType"":1,""value"":""70,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,2"",""guiderPoint"":3601}]}","Después de plantar las semillas, necesitan ser regadas pacientemente tres o cuatro veces antes de madurar. Una vez que estén listas, puedes acercarte a ellas para cosecharlas. Después de eso, ve a buscar a Silas. Él las necesita.",0,"3,261",25,0,13,Regar y cosechar con paciencia,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Abre la recolección de artesanía y refina una Esencia de Recolección. Antes de eso, necesitas obtener suficientes materiales.",0,"3,261",26,0,32,Esencia de una profesión,,27,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501}]}","Obtén 5 Maderas Ordinarias.
Obtén 5 Piedras.",0,"3,261",27,0,43,Recolectar algunas cosas buenas,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Obtén 5 Maderas Ordinarias y 5 Fibras para hacer un Pico de Hierro.,0,"3,261",28,0,44,Creando un pico de hierro,,217,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta obtener algunos materiales más avanzados:
Obtén un Mineral de Hierro Oscuro.
Obtén un Árbol del Desierto.
Obtén un Hongo de Gorro de Hielo.",0,"3,261",29,0,42,Desafío de recolección avanzada,,28,,
