id-int,rewardList-int[][],rewardTimes-int[][],rewardType-int
1,"213,1,1,1;210,1,1,1;216,1,1,1;207,1,1,1","1,1000;0,9000",2
2,"214,1,1,1;211,1,1,1;217,1,1,1;208,1,1,1","0,9000;1,1000",2
3,"215,1,1,1;212,1,1,1;218,1,1,1;209,1,1,1","0,9000;1,1000",2
4,"401,1,1,1;404,1,1,1;407,1,1,1;410,1,1,1","0,9000;1,1000",2
5,"402,1,1,1;405,1,1,1;408,1,1,1;411,1,1,1","0,9000;1,1000",2
6,"214,1,1,1;211,1,1,1;217,1,1,1;208,1,1,1","1,1000",2
7,"215,1,1,1;212,1,1,1;218,1,1,1;209,1,1,1","1,1000",2
8,"401,1,1,1;404,1,1,1;407,1,1,1;410,1,1,1","1,1000",2
9,"402,1,1,1;405,1,1,1;408,1,1,1;411,1,1,1","1,1000",2
10,"403,1,1,1;406,1,1,1;409,1,1,1;412,1,1,1","1,1000",2
11,"134,1,10,1","1,1",1
12,"39,1,1,1","1,1",1
13,"91,1,1,1;87,1,1,1;225,1,1,1","1,1",1
14,"58,1,12,1;30,1,3,1","1,1",1
17,"79,1,1,1;146,1,10,1;147,1,10,1;148,1,10,1","1,1",1
21,"134,1,5,1;135,1,3,1","1,1",1
22,"66,1,5,1;32,1,15,1","1,1",1
24,"213,1,1,1;210,1,1,1;216,1,1,1;207,1,1,1","1,1000;0,9000",2
25,"213,1,1,1;210,1,1,1;216,1,1,1;207,1,1,1","1,1000",2
26,"213,1,1,1;210,1,1,1;216,1,1,1;207,1,1,1","1,1000",2
27,"134,1,10,1","1,1",1
28,"91,1,1,1;222,1,1,1","1,1",1
29,"87,1,1,1;223,1,1,1","1,1",1
30,"139,1,5,1","1,1",1
31,"83,1,1,1","1,1",1
32,"210,1,2,1;216,1,2,1;207,1,1,1","1,1",1
33,"69,1,10,1","1,1",1
34,"28,1,5,1","1,1",1
35,"96,1,1,1;97,1,1,1;95,1,1,1;28,1,5,1","1,1",1
36,"95,1,1,1","1,1",1
38,"128,1,1,1","1,1",1
39,"101,1,1,1","1,1",1
40,"222,1,1,1;223,1,1,1","1,1",1
41,"46,1,1,1","1,1",1
42,"119,1,1,1","1,1",1
43,"92,1,1,1","1,1",1
44,"142,1,5,1","1,1",1
45,"142,1,5,1","1,1",1
46,"403,1,1,1;406,1,1,1;409,1,1,1;412,1,1,1","0,9000;1,1000",2
47,"401,1,1,25","1,1000;0,1000",2
48,"401,1,1,25","1,1000;0,1000",2
49,"402,1,1,25","2,1000;1,1000;0,1000",2
50,"402,1,1,25","2,1000;0,1000;1,1000",2
51,"403,1,1,25","2,1000;1,1000;0,1000",2
52,"365,1,2,1000;366,1,2,1000;367,1,2,1000","1,1",1
53,"365,1,5,1000;366,1,5,1000;367,1,5,1000","1,1",1
54,"368,1,1,1000;369,1,1,1000;370,1,1,1000","1,1",1
55,"368,1,2,1000;369,1,2,1000;370,1,2,1000","1,1",1
56,"371,1,1,1000;372,1,1,1000;373,1,1,1000","1,1",1
58,"30,1,2,1;31,1,2,1;32,1,2,1","1,1",1
59,"33,1,4,1;34,1,4,1;35,1,4,1","1,1",1
60,"38,1,6,1;37,1,6,1;36,1,6,1","1,1",1
61,"216,1,1,1","1,1000;0,1000",2
62,"217,1,1,1","1,1000;0,1000",2
63,"218,1,1,1","2,1000;1,1000;0,1000",2
