IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,0,0,"1,239",214,150,14,0,1,0,0,0,0,1,skill_attack1,Skill_punch_attack1,Punch,14,550,-1,Ataque a mano desnuda - Movimiento 1. ,350,2,Ataque desarmado,"4,300,150,16000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,239",214,150,15,0,1,0,0,0,0,1,skill_attack2,Skill_punch_attack2,Punch,14,550,-1,Ataque a mano desnuda - Movimiento 2. ,350,2,Ataque desarmado,"4,300,150,16000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"21,227,386",214,150,16,0,1,0,0,0,0,1,skill_attack3,Skill_punch_attack3,Punch2,14,550,-1,Ataque a mano desnuda - Movimiento 3. ,350,2,Ataque desarmado,"4,300,150,16000",CameraShakeGrade_2,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"239,385",31,150,17,0,1,0,0,0,0,1,skill_sword_attack1,skill_sword_attack1,knife01,14,620,-1,Ataque de espada - Movimiento 1. ,400,2,ataque con espada,"4,300,300,27000",CameraShakeGrade_1,1,0,1,5,333,,,,,,,,,,,,,
0,0,0,0,0,"15,239",31,150,18,0,1,0,0,0,0,1,skill_sword_attack2,skill_sword_attack2,knife02,14,620,-1,Ataque de espada - Movimiento 2. ,400,2,ataque con espada,"4,300,300,27000",CameraShakeGrade_1,1,0,1,5,333,,,,,,,,,,,,,
0,0,0,0,0,"21,227,386",31,150,19,0,1,0,0,0,0,1,skill_sword_attack3,skill_sword_attack3,knife03,14,670,-1,Ataque de espada - Movimiento 3. ,400,2,ataque con espada,"4,300,300,27000",CameraShakeGrade_2,1,0,1,5,333,,,,,,,,,,,,,
0,0,0,0,0,,18,0,20,0,1,0,0,0,0,0,jump_roll,,playerroll,,400,2000,Rodar rápidamente para esquivar ataques entrantes o moverse rápidamente. ,,2,Tierras de cultivo del grupo Lv 3,"1,100,500,100",,1,0,1,,,19,skill-icon-20,,,,,,,,,,,
0,0,0,0,0,15,,300,21,0,1,0,0,0,0,0,normal_chudi,,ranged_RPG_attack2_audio,37,500,-1,Usa una sola acción de azadón para un ataque normal contra un enemigo objetivo. ,,2,Riego individual,,,1,0,1,1,1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,419,,0,22,0,1,1,1,0,0,0,ranged_RPG_attack5,Skill_watering,ranged_RPG_attack5_audio,,0,-1,Riega una planta individual con una cantidad normal de agua. ,,2,Riego de grupo nivel 1,,,1,0,1,3,1000,,,,,,,,,,,,,
0,0,0,0,0,,,280,23,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_seeding,A-bozhong-NEW_audio,,400,-1,Siembra una sola semilla de manera precisa y eficiente. ,,2,Riego de grupo nivel 2,,,1,0,1,2,,,,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,,,280,24,0,1,0,0,0,0,0,ranged_RPG_reload,Skill_fertilize,playerroll,,400,-1,Aplica una sola dosis de fertilizante para mejorar el crecimiento de las plantas. ,,2,siembra única,,,1,0,1,4,,,,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,"15,17,416",,350,25,0,1,0,0,0,0,0,normal_gaozi,Skill_mine,ranged_RPG_attack4_audio,30,500,-1,Realiza una excavación con guadaña individual en un ataque normal contra un enemigo. ,,2,Hacha única,"4,300,150,12000",CameraShakeGrade_1,1,0,1,"7,8",1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,"15,17,417",,350,26,0,1,0,0,0,0,0,normal_futou,Skill_chop,ranged_RPG_attack3_audio,23,500,-1,Corta con un solo golpe de hacha como un ataque normal. ,,2,alimentación única,"4,300,150,12000",CameraShakeGrade_1,1,0,1,6,1000,,,skill_tree_hurt,,,,,,,,,,
0,0,1,0,0,"227,388","188,226",730,31,1,1,0,0,0,0,1,attack,,Dog_Attack,,1430,0,Enfréntate en un combate cuerpo a cuerpo canino feroz para proteger tu territorio. ,200,2,Señor calabaza cuerpo a cuerpo,"4,300,200,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,387,"216,189",700,32,1,1,0,0,0,0,1,attack,,SKill_Pumpkin_attkar_rush,,1333,0,Lucha contra el Diablo Calabaza usando combate cuerpo a cuerpo. ,400,2,Soldados de la fruta del dragón cuerpo a cuerpo,"4,300,200,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,"190,215",1100,33,1,1,0,0,0,0,1,attack,,Catus_Attack,,1660,0,Enfréntate al Guerrero Cactus en un feroz enfrentamiento cuerpo a cuerpo. ,250,2,Treant cuerpo a cuerpo,"4,300,300,9000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,,1000,34,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,1000,Lucha contra el Poderoso Dríada con poderosos ataques cuerpo a cuerpo. ,,2,Rey Lobo cuerpo a cuerpo,"2,300",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,1000,35,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,5000,No muestres miedo al enfrentarte al peligroso Rey Lobo de cerca. ,,2,Carga del Rey Lobo,"2,500",CameraShakeGrade_2,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,300,36,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,10000,Realiza un poderoso ataque de carga como el Rey Lobo. ,,2,El rey lobo golpeó el suelo,"1,500,100,1",CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,1000,37,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,20000,"Golpea el suelo, aturdiendo a los enemigos cercanos con la pura fuerza del lobo. ",,2,rugido del rey lobo,"2,500",CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,0,38,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,30000,Desata un aterrador aullido para infundir miedo en tus enemigos. ,,2,Rey Lobo Yinyue,"2,900",CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,29,28,1860,39,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,60000,Muestra la Danza de las Sombras del Rey Lobo para superar a los oponentes. ,1000,2,Sr. Calabaza Remoto,,CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,,400,40,0,1,0,0,1,0,1,attack_far,,Skill_Pumpkin_atkar_Basic,,767,2000,Utiliza el ataque a distancia del Hombre Calabaza para mantener a los enemigos a distancia. ,2000,2,Habilidades de prueba del grupo de habilidades,"2,200",,1,1,1,,,,,,0,top_down_bomb_1,[2],1,,,,,,
0,0,0,0,0,21,,1500,41,1,1,1,0,0,0,0,attack,,monsterattack,,2000,5000,Prueba y analiza la gama de habilidades disponibles de tu personaje. ,500,,prueba de habilidad pasiva,"2,900",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,,0,42,0,1,0,0,0,0,0,,,,,100,-1,"Evalúa la eficiencia de las habilidades pasivas, utilizando una estrategia superior. ",,1,prueba de habilidad pasiva,,,1,0,1,,,,,,,,,,0,32,,,,
0,0,0,0,0,,,0,43,0,1,0,0,0,0,0,,,,,100,-1,Evalúa el potencial de acumulación de varios buffs de personaje. ,,1,Prueba de capa de pulido,,,1,0,1,,,,,,,,,,0,33,,,,
0,0,0,0,0,,,0,44,0,1,0,0,0,0,0,,,,,100,-1,Construye resistencia al mareo y evita posibles obstáculos en el combate. ,,2,prueba de vértigo,,,1,0,1,,,34,,,,,,,0,,,,,
0,0,0,0,0,23,,0,45,0,1,0,0,0,0,0,attack,,,,0,1000,Examina y optimiza las habilidades relacionadas con la sangre en tu arsenal. ,1,2,Prueba de habilidades de sangrado,,,1,0,1,,,,,,,,,,,,,,,
