canInvest-bool,extraDropPool-int,id-int,isRanking-bool,level-int[],loadingBg-string,maxDifficulty-int,name-string,refreshRatio-int[],reputationRequaireScore-int,respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,dropRewardShow-int[],punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],bossSeed-string[],seedMaxLimit-int[],chapterIds-int[]
0,0,10001,0,"0,999",HomeSceneLoading.jpg,0,WorldScene,"5000,5000,5000,5000,5000,5000,5000,5000,5000,5000",-1,0,0,WorldScene,1,1,0,1850,,,,,,,,,,,,Vazio,,Vazio,,,,,,,
0,0,10002,0,"0,999",HomeSceneLoading.jpg,0,HomeScene,,-1,0,0,HomeScene,1,2,0,10000,3,,,,,,,,,,, Vazio,, Vazio,,,,,,,
0,0,10003,0,"0,999",HomeSceneLoading.jpg,0,WorldScene02,,-1,0,0,WorldScene02,1,1,0,10000,,,,,,,,,,,," Campo de Treinamento PVEP - Suporta batalhas de 12-24 jogadores, a morte não terá nenhuma queda, ingressos das missões diárias",, Vazio,,,,,,,
0,160,20000,1,"0,3",DungeonSceneLoading_1_3.jpg,5,Flower Peak,,100,0,3,DungeonSceneLv1-3,1,3,2,10000,1,"10000,20000,30000","55,0,54",2,"58,59,60","16,17;16,17;16,17","61,62,63","30,60,120","3500,13500;3500,13500;3500,13500","120,190,400","Chapter 1/3,Chapter 2/3,Chapter 3/3"," Aninhado dentro da exuberante folhagem da selva, é como um milagre na terra. Seus picos rochosos se assemelham a uma fileira de lâminas de espada afiadas, mas também se assemelham a pétalas.",185," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0;0,"0,1440","468,1",,,,
0,40,20001,1,"4,6",DungeonSceneLoading_4_6.jpg,5,Floating Realm,,160,0,3,DungeonSceneLv4-6,1,3,2,10000,1,"10000,20000,30000","37,39,38",2,"52,53,54","16,17;16,17;16,17","47,48,49","320,640,960","3500,13500;3500,13500;3500,13500","470,500,770","Chapter 1/3,Chapter 2/3,Chapter 3/3"," Naquele domínio despedaçado, uma fortaleza escura se ergue orgulhosamente, suas bordas suspensas no vazio, desprovidas de qualquer suporte físico. Está repleta de um grande número de monstros perigosos, cultivando muitos colecionáveis raros nunca antes vistos.",186," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0;0,"0,1440","467,1",,,,
0,10,20002,1,"7,9",DungeonSceneLoading_7_9.jpg,5,Ancient Domain,,640,0,3,DungeonSCeneLv7-9,1,3,2,10000,1,"10000,20000,30000","61,71,66",2,"82,83,84","16,17;16,17;16,17","85,86,87","2560,5120,10240","3500,13500;3500,13500;3500,13500","470,500,760","Chapter 1/3,Chapter 2/3,Chapter 3/3"," Batalhe contra criaturas flamejantes; lute no ambiente escuro e sinistro, protegendo-se contra ataques de seres do vazio; explore ruínas antigas para desenterrar segredos e tesouros escondidos nas profundezas. Aventureiros corajosos, estão prontos para enfrentar este desafio?",187," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0;0,"0,1440","658,1",,,,
1,0,21001,0,"1,3",DungeonSceneLoading_7_9.jpg,0,Junior Arena,,-1,0,5,PVPDungeonSceneSoloLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",2,",",;,",","0,0","3500,13500;3500,13500","120,1200","Matching,Challenging"," Recompensas
- Derrotando Monstros ou Coletando: Os jogadores receberão recompensas de Token investidas por totens.
- Eliminando Outros Jogadores: Os jogadores podem reivindicar as recompensas LUASUD não resolvidas de seus oponentes derrotados.
- Derrotando Chefes: Os jogadores podem obter materiais especiais misteriosos essenciais para a progressão do jogo.
Visão Geral das Regras
- Estrutura de Níveis: A masmorra consiste em 3 níveis caóticos, cada um apresentando seu próprio conjunto de desafios.
- Zonas Seguras: Existem zonas seguras dentro dos níveis, que encolherão com o tempo, forçando os jogadores ao confronto.
- Três Tipos de Portões:
 - Portão de Desafio: Para os corajosos, este portão leva ao próximo nível de aventura.
 - Portão de Fuga: Saia da masmorra e perca quaisquer recompensas de Token não resolvidas.
 - Portão de Assentamento: Assente e colete recompensas de Token em uma determinada proporção.",," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0,"0,0","659,1","8,24",,,
1,0,21002,0,"4,6",PVPDungeonSceneLoading_4_6.jpg,0,Intermediate Arena,,-1,0,5,PVPDungeonSceneSoloLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",2,",",;,",","0,0","3500,13500;3500,13500","120,1200","Matching,Challenging"," Recompensas
- Derrotando Monstros ou Coletando: Os jogadores receberão recompensas de Token investidas por totens.
- Eliminando Outros Jogadores: Os jogadores podem reivindicar as recompensas LUASUD não resolvidas de seus oponentes derrotados.
- Derrotando Chefes: Os jogadores podem obter materiais especiais misteriosos essenciais para a progressão do jogo.
Visão Geral das Regras
- Estrutura de Níveis: A masmorra consiste em 3 níveis caóticos, cada um apresentando seu próprio conjunto de desafios.
- Zonas Seguras: Existem zonas seguras dentro dos níveis, que encolherão com o tempo, forçando os jogadores ao confronto.
- Três Tipos de Portões:
 - Portão de Desafio: Para os corajosos, este portão leva ao próximo nível de aventura.
 - Portão de Fuga: Saia da masmorra e perca quaisquer recompensas de Token não resolvidas.
 - Portão de Assentamento: Assente e colete recompensas de Token em uma determinada proporção.",," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0,"0,0","660,1","8,24",,,
1,0,21003,0,"7,9",PVPDungeonSceneLoading_4_6.jpg,0,Advanced Arena,,-1,0,5,PVPDungeonSceneSoloLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",2,",",;,",","0,0","3500,13500;3500,13500","120,1200","Matching,Challenging"," Recompensas
- Derrotando Monstros ou Coletando: Os jogadores receberão recompensas de Token investidas por totens.
- Eliminando Outros Jogadores: Os jogadores podem reivindicar as recompensas LUASUD não resolvidas de seus oponentes derrotados.
- Derrotando Chefes: Os jogadores podem obter materiais especiais misteriosos essenciais para a progressão do jogo.
Visão Geral das Regras
- Estrutura de Níveis: A masmorra consiste em 3 níveis caóticos, cada um apresentando seu próprio conjunto de desafios.
- Zonas Seguras: Existem zonas seguras dentro dos níveis, que encolherão com o tempo, forçando os jogadores ao confronto.
- Três Tipos de Portões:
 - Portão de Desafio: Para os corajosos, este portão leva ao próximo nível de aventura.
 - Portão de Fuga: Saia da masmorra e perca quaisquer recompensas de Token não resolvidas.
 - Portão de Assentamento: Assente e colete recompensas de Token em uma determinada proporção.",," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0,"0,0","661,1","8,24",,,
1,0,22001,0,"1,3",DungeonSceneLoading_7_9.jpg,0,Junior Solo Arena,,-1,0,5,PVPDungeonSceneSoloLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1200","Matching,Challenging"," Recompensas
- Derrotando Monstros ou Coletando: Os jogadores receberão recompensas de Token investidas por totens.
- Eliminando Outros Jogadores: Os jogadores podem reivindicar as recompensas LUASUD não resolvidas de seus oponentes derrotados.
- Derrotando Chefes: Os jogadores podem obter materiais especiais misteriosos essenciais para a progressão do jogo.
Visão Geral das Regras
- Estrutura de Níveis: A masmorra consiste em 3 níveis caóticos, cada um apresentando seu próprio conjunto de desafios.
- Zonas Seguras: Existem zonas seguras dentro dos níveis, que encolherão com o tempo, forçando os jogadores ao confronto.
- Três Tipos de Portões:
 - Portão de Desafio: Para os corajosos, este portão leva ao próximo nível de aventura.
 - Portão de Fuga: Saia da masmorra e perca quaisquer recompensas de Token não resolvidas.
 - Portão de Assentamento: Assente e colete recompensas de Token em uma determinada proporção.",," Quando você morre, há uma chance de soltar os itens da sua mochila.",0;0,"0,0","659,1","3,24",,,
