id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",HomeSceneLoading.jpg,0,WorldScene,1,1,,,,,,,,,Kosong,Kosong,"Kosong
",,,
10002,"0,999",HomeSceneLoading.jpg,0,HomeScene,1,2,,,,,,,,,Kosong,Kosong,"Kosong
",,,
10003,"0,999",HomeSceneLoading.jpg,0,WorldScene02,1,1,,,,,,,,,Kosong,Kosong,"Kosong
",,,
20000,"0,6",DungeonSceneLoading_1_3.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Tersembunyi di dalam dedaunan lebat hutan, seperti sebuah keajaiban di bumi. Puncak-puncak batuannya menyerupai barisan bilah pedang yang tajam, namun juga menyerupai kelopak bunga.
",Puncak Bunga,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item.
","468,1",,
20001,"4,9",DungeonSceneLoading_4_6.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","4752,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Di wilayah yang hancur itu, sebuah benteng gelap berdiri dengan bangga, tepi-tepinya tergantung di tengah hampa, tanpa dukungan fisik apa pun. Tempat ini dipenuhi dengan banyak monster berbahaya, tumbuh banyak koleksi langka yang belum pernah terlihat sebelumnya.
Tim yang direkomendasikan: 3 prajurit, 1 kolektor",Kerajaan Terapung,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item.
","467,1",,
20002,"7,9",DungeonSceneLoading_7_9.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","Bertarung melawan makhluk-makhluk berapi; bertarung di lingkungan yang gelap dan menyeramkan, berjaga-jaga terhadap serangan dari makhluk hampa; menjelajahi reruntuhan kuno untuk mengungkap rahasia dan harta karun yang tersembunyi di dalamnya. Petualang yang berani, apakah kalian siap menghadapi tantangan ini?",Domain Kuno,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item.
","658,1",,
21001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Junior,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item. Jika kamu dibunuh oleh pemain, mereka akan merampok item dari tubuhmu.
","659,1","2,24","0,1440"
21002,"4,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Menengah,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item. Jika kamu dibunuh oleh pemain, mereka akan merampok item dari tubuhmu.
","660,1","2,24","0,1440"
21003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Lanjutan,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item. Jika kamu dibunuh oleh pemain, mereka akan merampok item dari tubuhmu.
","661,1","2,24","0,1440"
22001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Solo Junior,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan peralatan dan item. Jika kamu dibunuh oleh pemain, mereka akan merampok item dari tubuhmu.
","659,1","2,24","0,1440"
