id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],campLimit-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],releaseTime-int[][]
10001,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,,Kosong,Kosong,,,
10002,"0,999",DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,,Kosong,Kosong,,,
10003,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene02,1,1,,,,,,,,,,Kosong,Kosong,,,
20000,"0,3",DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Tersembunyi di dalam dedaunan lebat hutan, seperti sebuah keajaiban di bumi. Puncak-puncak batuannya menyerupai barisan bilah pedang yang tajam, namun juga menyerupai kelopak bunga.
",Puncak Bunga,"When you die, there's a chance to drop the equipment and items.","468,1",
20001,"4,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,38,39","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Di wilayah yang hancur itu, sebuah benteng gelap berdiri dengan bangga, tepi-tepinya tergantung di tengah hampa, tanpa dukungan fisik apa pun. Tempat ini dipenuhi dengan banyak monster berbahaya, tumbuh banyak koleksi langka yang belum pernah terlihat sebelumnya.
Tim yang direkomendasikan: 3 prajurit, 1 kolektor",Kerajaan Terapung,"When you die, there's a chance to drop the equipment and items.","467,1",
20002,"7,9",DungeonSceneLoading_1.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,66,71","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","900,900,900","Chapter 1/3,Chapter 2/3,Chapter 3/3","Bertarung melawan makhluk-makhluk berapi; bertarung di lingkungan yang gelap dan menyeramkan, berjaga-jaga terhadap serangan dari makhluk hampa; menjelajahi reruntuhan kuno untuk mengungkap rahasia dan harta karun yang tersembunyi di dalamnya. Petualang yang berani, apakah kalian siap menghadapi tantangan ini?",Domain Kuno,"When you die, there's a chance to drop the equipment and items.","658,1",
21001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54","2,24",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Junior,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","659,1","60,120;420,480;780,840;1140,1200"
21002,"4,6",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,38,39","2,24",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Menengah,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","660,1","60,120;420,480;780,840;1140,1200"
21003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,66,71","2,24",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Lanjutan,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","661,1","60,120;420,480;780,840;1140,1200"
22001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54","16,24",1,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","Di arena, kalian akan menghadapi tantangan yang sengit, baik melawan monster buas maupun bersaing dengan pemain lain. Tujuan kalian adalah menemukan portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Namun, berhati-hatilah, karena arena ini penuh dengan bahaya, dan hanya petualang terkuat yang bisa keluar sebagai pemenang. Akankah kalian bangkit menjadi penguasa arena? Hanya kekuatan yang bisa menjawab pertanyaan itu.",Arena Solo Junior,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","659,1","0,60;360,420;720,780;1080,1140"
