classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Pembuatan Pedang Batu Lv 1 ,2,recipe-icon-44,44,1,"210,2;31,10;30,10",Resep Pedang Batu Lv 1 ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,Pembuatan Pedang Besi Lv 2 ,2,recipe-icon-45,45,2,"211,2;216,2;33,10;34,10", Resep Pedang Besi Lv 2 ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,Pembuatan Pedang Kristal Lv 3 ,2,recipe-icon-46,46,3,"217,2;212,2;36,10;37,10", Resep Pedang Kristal Lv 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,10
0,Pembuatan Cangkul Besi Lv 1 ,2,recipe-icon-62,62,1,"207,2;178,10;177,10", Resep Cangkul Besi Lv 1 ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Pupuk Lembab Lv 0 ,2,recipe-icon-94,94,1,"69,1", Resep Pupuk yang Melembabkan Lv 0 ,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Cangkul yang Diberkati Lv 3 ,2,recipe-icon-64,64,3,"209,2;211,2;76,10;77,10", Resep Cangkul yang Diberkati Lv 3 ,"82,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Pupuk yang Meningkatkan Hasil Lv 0 ,2,recipe-icon-93,93,1,"61,1", Resep Pupuk yang Meningkatkan Hasil Lv 0 ,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Ketel Terkutuk Lv 2 ,2,recipe-icon-67,67,2,"182,10;181,10;208,2;213,2", Resep Ketel Terkutuk Lv 2 ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,Pembuatan Kapak yang Diberkati Lv 3 ,2,recipe-icon-76,76,3,"218,2;208,2;60,10;68,10", Resep Kapak yang Diberkati Lv 3 ,"94,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Ramuan Penyembuhan Kecil Lv 0 ,2,recipe-icon-95,95,1,"66,2;32,10", Resep Ramuan Penyembuhan Kecil Lv 0 ,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Pembuatan Ramuan Penyembuhan Lv 1 ,2,recipe-icon-96,96,2,"67,2;75,2;35,5", Resep Ramuan Penyembuhan Lv 1 ,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,Pembuatan Cangkul Terkutuk Lv 2 ,2,recipe-icon-63,63,2,"208,2;213,2;74,10;73,10", Resep Cangkul Terkutuk Lv 2 ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Beliung Terkutuk Lv 2 ,2,recipe-icon-71,71,2,"217,2;207,2;63,10;67,10", Resep Beliung Terkutuk Lv 2 ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Pembuatan Beliung Besi Lv 1 ,2,recipe-icon-70,70,1,"216,2;62,10;66,10", Resep Beliung Besi Lv 1 ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Beliung yang Diberkati Lv 3 ,2,recipe-icon-72,72,3,"218,2;208,2;64,10;60,10", Resep Beliung yang Diberkati Lv 3 ,"90,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Ketel yang Diberkati Lv 3 ,2,recipe-icon-68,68,3,"183,10;185,10;209,2;214,2", Resep Ketel yang Diberkati Lv 3 ,"86,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Kapak Besi Lv 1 ,2,recipe-icon-74,74,1,"216,2;62,10;58,10", Resep Kapak Besi Lv 1 ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Ketel Besi Lv 1 ,2,recipe-icon-66,66,1,"207,2;70,10;72,10", Resep Ketel Besi Lv 1 ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Pupuk Dipercepat Lv 0 ,2,recipe-icon-92,92,1,"65,1", Resep Pupuk Dipercepat Lv 0 ,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Kapak Terkutuk Lv 2 ,2,recipe-icon-75,75,2,"217,2;207,2;63,10;59,10", Resep Kapak Terkutuk Lv 2 ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Pembuatan Pupuk Berakselerasi Tinggi Lv 0 ,2,recipe-icon-101,101,2,"69,2;35,5", Resep Pupuk yang Melembabkan yang Lebih Maju Lv 0 ,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Pupuk Hasil Tinggi Lv 0 ,2,recipe-icon-102,102,2,"61,2;35,5", Resep Pupuk yang Meningkatkan Hasil yang Lebih Maju Lv 0 ,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Pupuk dengan Kelembaban Tinggi Lv 0 ,2,recipe-icon-103,103,2,"65,2;35,5", Resep Pupuk Dipercepat yang Lebih Maju Lv 0 ,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Jimat Lv 0 ,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Resep Jimat Lv 0 ,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,Pembuatan Jimat Lv 0 ,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Resep Jimat Lv 0 ,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,Pembuatan Topi Semanggi Keberuntungan Lv 1 ,2,recipe-icon-108,108,1,"207,2;72,10;71,10", Resep Topi Semanggi Keberuntungan Lv 1 ,"98,1,1,8350;267,5,1,1649",0,2,1,10,1,0,4,0,0
0,Pembuatan Topi Katun Keberuntungan Lv 2 ,2,recipe-icon-109,109,2,"208,2;74,10;73,10;210,2", Resep Topi Katun Keberuntungan Lv 1 ,"99,1,1,5364;99,2,1,3576;262,5,1,1059",0,2,1,10,1,0,4,0,0
0,Pembuatan Topi Keras Keberuntungan Lv 3 ,2,recipe-icon-110,110,3,"209,2;211,2;76,10;77,10", Resep Topi Keras Keberuntungan Lv 3 ,"100,1,1,4331;100,2,1,2887;100,3,1,1925;272,5,1,855",0,2,1,10,1,0,4,0,0
0,Pembuatan Topi Koleksi Lv 1 ,2,recipe-icon-111,111,1,"216,2;58,10;66,10", Resep Topi Koleksi Lv 1 ,"116,1,1,8350;267,5,1,1649",0,2,1,10,3,0,4,0,0
0,Pembuatan Topi Koleksi Lv 2 ,2,recipe-icon-112,112,2,"217,2;207,2;59,10;67,10", Resep Topi Koleksi Lv 2 ,"117,1,1,5364;117,2,1,3576;262,5,1,1059",0,2,1,10,3,0,4,0,0
0,Pembuatan Topi Koleksi Lv 3 ,2,recipe-icon-113,113,3,"218,2;208,2;64,10;68,10", Resep Topi Koleksi Lv 3 ,"118,1,1,4331;118,3,1,1925;118,2,1,2887;272,5,1,855",0,2,1,10,3,0,4,0,0
0,Pembuatan Benih Bambu Lv 1 ,2,recipe-icon-123,123,1,"70,1;62,10", Resep Benih Bambu Lv 1 ,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Semanggi Lv 1 ,2,recipe-icon-124,124,1,"71,1;62,10", Resep Benih Semanggi Lv 1 ,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Wortel Lv 1 ,2,recipe-icon-125,125,1,"72,10;62,10", Resep Benih Wortel Lv 1 ,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Tanaman Pembunuh Lv 2 ,2,recipe-icon-126,126,2,"73,1;63,10", Resep Benih Tanaman Pembasmi Lalat Lv 2 ,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Kapas Lv 2 ,2,recipe-icon-127,127,2,"74,1;63,10", Resep Benih Kapas Lv 2 ,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Kaktus Lv 2 ,2,recipe-icon-128,128,2,"75,1;63,10", Resep Benih Kaktus Lv 2 ,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Cabai Pedas Lv 3 ,2,recipe-icon-129,129,3,"76,1;64,10", Resep Cabai Pedas Lv 3 ,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Buah Keras Lv 3 ,2,recipe-icon-130,130,3,"77,1;64,10", Resep Buah Keras Lv 3 ,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Benih Jamur Phantom Biru Lv 3 ,2,recipe-icon-131,131,3,"78,1;64,10", Resep Benih Jamur Phantom Biru Lv 3 ,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Ramuan Penyembuhan Kristal Lv 2 ,2,recipe-icon-132,132,3,"68,2;78,2;38,5", Resep Ramuan Penyembuhan Kristal Lv 2 ,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,Pembuatan Lingkaran Pecahan Kristal Lv 1 ,2,recipe-icon-133,133,1,"210,2;31,10;32,10", Resep Lingkaran Pecahan Kristal Lv 1 ,"43,1,1,8350;267,5,1,1649",0,1,1,10,2,0,4,0,0
0,Pembuatan Topi Kristal Helm Prajurit Lv 2 ,2,recipe-icon-134,134,2,"211,2;216,2;33,10;35,10", Resep Topi Kulit Helm Prajurit Lv 2 ,"44,1,1,5364;44,2,1,3576;262,5,1,1059",0,1,1,10,2,0,4,0,0
0,Pembuatan Helm Prajurit Helm Hedron Lv 3 ,2,recipe-icon-135,135,3,"217,2;212,2;36,10;38,10", Resep Helm Prajurit Helm Hedron Lv 3 ,"45,1,1,4331;45,2,1,2887;45,3,1,1925;272,5,1,855",0,1,1,10,2,0,4,0,0
0,Pembuatan Atasan Prajurit Atasan Kulit Kristal Lv 2 ,2,recipe-icon-137,137,2,"216,2;33,10;34,10;214,2", Resep Atasan Prajurit Atasan Kulit Kristal Lv 2 ,"47,1,1,5364;47,2,1,3576;263,5,1,1059",0,1,1,10,2,0,4,0,0
0,Pembuatan Armor Anggur Pecahan Kristal Tunik Prajurit Lv 1 ,2,recipe-icon-136,136,1,"210,2;30,10;32,10", Resep Armor Anggur Pecahan Kristal Lv 1 ,"46,1,1,8350;268,5,1,1649",0,1,1,10,2,0,4,0,0
0,Pembuatan Armor Tunik Hedron Prajurit Lv 3 ,2,recipe-icon-138,138,3,"217,2;37,10;215,2;38,10", Resep Armor Tunik Hedron Prajurit Lv 3 ,"48,1,1,4331;48,2,1,2887;48,3,1,1925;273,5,1,855",0,1,1,10,2,0,4,0,0
0,Pembuatan Celana Prajurit Rok Hula Pecahan Kristal Lv 1 ,2,recipe-icon-139,139,1,"30,10;31,10;207,2", Resep Celana Prajurit Rok Hula Pecahan Kristal Lv 1 ,"49,1,1,8350;270,5,1,1649",0,1,1,10,2,0,4,0,0
0,Pembuatan Celana Prajurit Celana Kulit Kristal Lv 2 ,2,recipe-icon-140,140,2,"216,2;34,10;214,2;35,10", Resep Celana Prajurit Celana Kulit Kristal Lv 2 ,"50,1,1,5364;50,2,1,3576;265,5,1,1059",0,1,1,10,2,0,4,0,0
0,Pembuatan Pelindung Kaki Hedron Celana Prajurit Lv 3 ,2,recipe-icon-141,141,3,"217,2;36,10;37,10;215,2", Resep Pelindung Kaki Hedron Celana Prajurit Lv 3 ,"51,1,1,4331;51,2,1,2887;51,3,1,1925;274,5,1,855",0,1,1,10,2,0,4,0,0
0,Pembuatan Gelang Pecahan Kristal Sarung Tangan Prajurit Lv 1 ,2,recipe-icon-142,142,1,"30,10;207,2;32,10", Resep Gelang Pecahan Kristal Lv 1 ,"55,1,1,8350;271,5,1,1649",0,1,1,10,2,0,4,0,0
