classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Pembuatan Pedang Batu Lv 1 ,2,recipe-icon-44,44,1,"210,1;213,1",Resep Pedang Batu Lv 1 ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,Pembuatan Pedang Besi Lv 2 ,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Resep Pedang Besi Lv 2 ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,Pembuatan Pedang Kristal Lv 3 ,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Resep Pedang Kristal Lv 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,5
0,Pembuatan Cangkul Besi Lv 1 ,2,recipe-icon-62,62,1,"207,2", Resep Cangkul Besi Lv 1 ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Pupuk Lembab Lv 0 ,2,recipe-icon-94,94,1,"69,1", Resep Pupuk yang Melembabkan Lv 0 ,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Cangkul yang Diberkati Lv 3 ,2,recipe-icon-64,64,3,"217,2;209,2", Resep Cangkul yang Diberkati Lv 3 ,"82,1,1,10000",0,1,1,10,1,0,4,0,5
0,Pembuatan Pupuk yang Meningkatkan Hasil Lv 0 ,2,recipe-icon-93,93,1,"61,1", Resep Pupuk yang Meningkatkan Hasil Lv 0 ,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Ketel Terkutuk Lv 2 ,2,recipe-icon-67,67,2,"216,2;208,2", Resep Ketel Terkutuk Lv 2 ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,Pembuatan Kapak yang Diberkati Lv 3 ,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Resep Kapak yang Diberkati Lv 3 ,"94,1,1,10000",0,1,1,10,3,0,4,0,5
0,Pembuatan Ramuan Penyembuhan Kecil Lv 0 ,2,recipe-icon-95,95,1,"66,2;32,10", Resep Ramuan Penyembuhan Kecil Lv 0 ,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Pembuatan Ramuan Penyembuhan Lv 1 ,2,recipe-icon-96,96,2,"67,2;75,2;35,5", Resep Ramuan Penyembuhan Lv 1 ,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,Pembuatan Cangkul Terkutuk Lv 2 ,2,recipe-icon-63,63,2,"216,2;208,2", Resep Cangkul Terkutuk Lv 2 ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Beliung Terkutuk Lv 2 ,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Resep Beliung Terkutuk Lv 2 ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Pembuatan Beliung Besi Lv 1 ,2,recipe-icon-70,70,1,"216,2", Resep Beliung Besi Lv 1 ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Beliung yang Diberkati Lv 3 ,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Resep Beliung yang Diberkati Lv 3 ,"90,1,1,10000",0,1,1,10,3,0,4,0,5
0,Pembuatan Ketel yang Diberkati Lv 3 ,2,recipe-icon-68,68,3,"217,2;209,2", Resep Ketel yang Diberkati Lv 3 ,"86,1,1,10000",0,1,1,10,1,0,4,0,5
0,Pembuatan Kapak Besi Lv 1 ,2,recipe-icon-74,74,1,"216,2", Resep Kapak Besi Lv 1 ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Ketel Besi Lv 1 ,2,recipe-icon-66,66,1,"207,2", Resep Ketel Besi Lv 1 ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Pupuk Dipercepat Lv 0 ,2,recipe-icon-92,92,1,"65,1", Resep Pupuk Dipercepat Lv 0 ,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Kapak Terkutuk Lv 2 ,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Resep Kapak Terkutuk Lv 2 ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Pembuatan Pupuk Berakselerasi Tinggi Lv 0 ,2,recipe-icon-101,101,2,"69,2;35,5", Resep Pupuk yang Melembabkan yang Lebih Maju Lv 0 ,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Pupuk Hasil Tinggi Lv 0 ,2,recipe-icon-102,102,2,"61,2;35,5", Resep Pupuk yang Meningkatkan Hasil yang Lebih Maju Lv 0 ,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Pupuk dengan Kelembaban Tinggi Lv 0 ,2,recipe-icon-103,103,2,"65,2;35,5", Resep Pupuk Dipercepat yang Lebih Maju Lv 0 ,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Jimat Lv 0 ,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Resep Jimat Lv 0 ,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,Pembuatan Jimat Lv 0 ,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Resep Jimat Lv 0 ,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,Pembuatan Topi Semanggi Keberuntungan Lv 1 ,2,recipe-icon-108,108,1,"207,2", Resep Topi Semanggi Keberuntungan Lv 1 ,"98,1,1,9101;267,5,1,898",0,2,1,10,1,0,4,0,0
0,Pembuatan Topi Katun Keberuntungan Lv 2 ,2,recipe-icon-109,109,2,"216,2;208,2", Resep Topi Katun Keberuntungan Lv 1 ,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,2,1,10,1,0,4,0,0
0,Pembuatan Topi Keras Keberuntungan Lv 3 ,2,recipe-icon-110,110,3,"217,2;209,2", Resep Topi Keras Keberuntungan Lv 3 ,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,2,1,10,1,0,4,0,5
0,Pembuatan Topi Koleksi Lv 1 ,2,recipe-icon-111,111,1,"216,2", Resep Topi Koleksi Lv 1 ,"116,1,1,9101;267,5,1,898",0,2,1,10,3,0,4,0,0
0,Pembuatan Topi Koleksi Lv 2 ,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Resep Topi Koleksi Lv 2 ,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,2,1,10,3,0,4,0,0
0,Pembuatan Topi Koleksi Lv 3 ,2,recipe-icon-113,113,3,"211,1;214,1;218,2", Resep Topi Koleksi Lv 3 ,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,2,1,10,3,0,4,0,5
