designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",9,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",10,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",11,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",12,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",13,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",14,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",15,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,259",16,1,11,Traveling,,,,
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,188",17,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
