designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",9,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",10,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",11,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",12,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",13,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",14,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",15,1,11,Traveling,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk kepentingan cinta dan perdamaian, silakan pergi ke tempat yang ditentukan.
",0,"1,147",16,1,11,Traveling,,,,
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,84",17,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""70,10"",""guiderPoint"":0};{""optionType"":1,""value"":""33,2"",""guiderPoint"":0};{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,84",18,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""58,3"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,84",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""58,3"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,84",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""58,3"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0}""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Ketika kesehatan monster kurang dari setengah, ia akan masuk ke dalam keadaan marah yang dikelilingi oleh sihir. Pada saat ini, monster akan mendapatkan beberapa buff yang kuat. Tetapi jika Anda dapat membuatnya masuk ke dalam Keadaan Lemah dengan asap hitam, Anda dapat mengalahkannya dengan lebih mudah.
Bantu Gunner untuk membunuh Metal mutt.",0,"2,261",21,0,12,Fresh Start,,,,
"{""options"":[{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":2101}]}","Buka ransel Anda dan persenjatai pedang Anda dan bunuh 5 Metal mutt.
Masuk ke kota dan temukan Nash.",0,"2,261",22,0,11,Intelligence,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}"," [25]- Tekan [Esc] untuk membuka antarmuka pohon bakat Anda
- pilih upgrade cabang utama
- pilih upgrade keterampilan War Stomp
- letakkan keterampilan tersebut di slot cepat",0,"2,261",23,0,0,Lend a Hand,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Gunakan cangkul untuk melonggarkan tanah di ladang, lalu gunakan biji untuk menabur di tanah yang telah dilonggarkan.
Tanam 5 Biji Bambu, 5 Biji Trifolium, dan 5 Biji Wortel di ladang.",0,"1,261",24,0,31,Hoeing and Seeding,,45,,
"{""options"":[{""optionType"":1,""value"":""70,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,2"",""guiderPoint"":3601}]}","Setelah menanam biji, mereka perlu disiram dengan sabar tiga atau empat kali sebelum matang. Setelah siap, Anda dapat mendekatinya untuk panen. Setelah itu, pergilah mencari Silas. Dia membutuhkannya.",0,"3,261",25,0,13,Patient Watering and Harvesting,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Buka Gather Crafting dan rafinasi Gather Essence. Sebelum itu, Anda perlu mendapatkan cukup bahan.",0,"3,261",26,0,32,Essence of a Profession,,27,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501}]}","Dapatkan 5 Kayu Biasa.
Dapatkan 5 Batu.",0,"3,261",27,0,43,Gather Some Goodies,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Dapatkan 5 Kayu Biasa dan 5 Serat untuk membuat Iron Pickaxe.,0,"3,261",28,0,44,Crafting an Iron Pickaxe,,217,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk mengumpulkan beberapa bahan yang lebih canggih:
Dapatkan Dark Iron Ore.
Dapatkan Desert Tree.
Dapatkan Ice Cap Mushroom.",0,"3,261",29,0,42,Advanced Gather Challenge,,28,,
"{""options"":[{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}","Berdasarkan intelijen terbaru:
Cactus Warriors - Memiliki pertahanan tinggi, menggunakan serangan berat dapat menembus pertahanannya.
Pumpkin Fiends - Memiliki keterampilan jarak jauh, menggunakan Trampling dapat membuatnya tidak dapat menggunakan keterampilan jarak jauh.",0,"2,261",30,0,40,Teach Them a Lesson,,217,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Coba buat Stone Sword di Combat Crafting, senjata yang lebih kuat dapat membuat Anda lebih santai dalam pertempuran.
Sebelum itu, Anda perlu membuka resep untuk Stone Sword di pohon bakat.",0,"2,261",32,0,30,Crafting an Stone Sword,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk mengalahkan monster yang lebih kuat:
Bunuh Buzz Buddy.
Bunuh Mine Cat.
Bunuh Leafy Lurker.",0,"2,261",33,0,41,Advanced Combat Challenge,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Buka pohon bakat Anda dan beralih ke pohon pertanian. Tingkatkan node keterampilan Capture di sebelah kanan.,0,"1,261",34,0,35,Master the Capture,,217,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}"," [64] Tangkap Metal Mutt dan Pumpkin Fiend menggunakan keterampilan penangkapan.
Kembali ke rumah dan gunakan sikat untuk menyikat hewan peliharaanmu untuk mendapatkan cukup baut dan kecambah labu.
",0,"1,261",162,0,34,[64]Belajar untuk berkembang biak,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Jika Anda ingin tanaman Anda tumbuh lebih cepat, Anda membutuhkan cangkul yang lebih canggih. Coba buat Iron Hoe.",0,"1,261",35,0,0,Crafting an Iron Hoe,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk menanam biji yang lebih canggih:
Tanam biji Kapas.
Tanam biji Pitcher Plant.
Tanam biji Endurance Fruit.",0,"1,261",36,0,39,Advanced Farming Challenge,,162,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",37,0,0,Transaction 1,,"33,29,36",,
,Monster berkelana dengan liar. Pergi dan basmi mereka.,0,"2,84",38,1,138,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""6,2"",""guiderPoint"":0};{""optionType"":4,""value"":""8,2"",""guiderPoint"":0};{""optionType"":4,""value"":""7,2"",""guiderPoint"":0}""}]}",
,Monster berkelana dengan liar. Pergi dan basmi mereka.,0,"2,118",39,1,139,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""9,2"",""guiderPoint"":0};{""optionType"":4,""value"":""10,2"",""guiderPoint"":0};{""optionType"":4,""value"":""11,2"",""guiderPoint"":0}""}]}",
,Monster berkelana dengan liar. Pergi dan basmi mereka,0,"2,168",40,1,140,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""12,2"",""guiderPoint"":0};{""optionType"":4,""value"":""13,2"",""guiderPoint"":0};{""optionType"":4,""value"":""14,2"",""guiderPoint"":0}""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan.,0,"2,84",41,1,138,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""6,1"",""guiderPoint"":0};{""optionType"":4,""value"":""8,1"",""guiderPoint"":0};{""optionType"":4,""value"":""7,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""31,1"",""guiderPoint"":0};{""optionType"":1,""value"":""32,1"",""guiderPoint"":0}""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan.,0,"2,118",42,1,139,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""9,1"",""guiderPoint"":0};{""optionType"":4,""value"":""11,1"",""guiderPoint"":0};{""optionType"":4,""value"":""10,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""33,1"",""guiderPoint"":0};{""optionType"":1,""value"":""34,1"",""guiderPoint"":0};{""optionType"":1,""value"":""35,1"",""guiderPoint"":0}""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan,0,"2,168",43,1,140,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""12,1"",""guiderPoint"":0};{""optionType"":4,""value"":""14,1"",""guiderPoint"":0};{""optionType"":4,""value"":""13,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""36,1"",""guiderPoint"":0};{""optionType"":1,""value"":""37,1"",""guiderPoint"":0};{""optionType"":1,""value"":""38,1"",""guiderPoint"":0}""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",44,0,0,Transaction 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}","Terrance mungkin berada di kota, mari kita pergi dan mencarinya dan bawa beberapa kawat kasa untuknya.",0,"1,261",45,0,17,Farmer Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18]Kosong
",0,,46,0,0,Capture can dog and output,,45,,
,Berikan ini padaku.,0,"2,84",47,1,138,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,2"",""guiderPoint"":0};{""optionType"":1,""value"":""31,2"",""guiderPoint"":0};{""optionType"":1,""value"":""32,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"2,118",48,1,139,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""33,2"",""guiderPoint"":0};{""optionType"":1,""value"":""34,2"",""guiderPoint"":0};{""optionType"":1,""value"":""35,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"2,168",49,1,140,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""36,2"",""guiderPoint"":0};{""optionType"":1,""value"":""37,2"",""guiderPoint"":0};{""optionType"":1,""value"":""38,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"2,147",52,1,0,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"2,207",53,1,0,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"2,294",54,1,0,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pertanian.,0,"1,84",55,1,147,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""146,1"",""guiderPoint"":0};{""optionType"":2,""value"":""147,1"",""guiderPoint"":0};{""optionType"":2,""value"":""148,1"",""guiderPoint"":0};{""optionType"":2,""value"":""146,2"",""guiderPoint"":0};{""optionType"":2,""value"":""147,2"",""guiderPoint"":0};{""optionType"":2,""value"":""148,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,84",56,1,147,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""146,1"",""guiderPoint"":0};{""optionType"":2,""value"":""147,1"",""guiderPoint"":0};{""optionType"":2,""value"":""148,1"",""guiderPoint"":0};{""optionType"":2,""value"":""146,2"",""guiderPoint"":0};{""optionType"":2,""value"":""147,2"",""guiderPoint"":0};{""optionType"":2,""value"":""148,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"1,84",57,1,147,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""146,1"",""guiderPoint"":0};{""optionType"":2,""value"":""147,1"",""guiderPoint"":0};{""optionType"":2,""value"":""148,1"",""guiderPoint"":0};{""optionType"":2,""value"":""146,2"",""guiderPoint"":0};{""optionType"":2,""value"":""147,2"",""guiderPoint"":0};{""optionType"":2,""value"":""148,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pertanian.,0,"1,118",58,1,148,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""149,1"",""guiderPoint"":0};{""optionType"":2,""value"":""150,1"",""guiderPoint"":0};{""optionType"":2,""value"":""151,1"",""guiderPoint"":0};{""optionType"":2,""value"":""149,2"",""guiderPoint"":0};{""optionType"":2,""value"":""150,2"",""guiderPoint"":0};{""optionType"":2,""value"":""151,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,118",59,1,148,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""149,1"",""guiderPoint"":0};{""optionType"":2,""value"":""150,1"",""guiderPoint"":0};{""optionType"":2,""value"":""151,1"",""guiderPoint"":0};{""optionType"":2,""value"":""149,2"",""guiderPoint"":0};{""optionType"":2,""value"":""150,2"",""guiderPoint"":0};{""optionType"":2,""value"":""151,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"1,118",60,1,148,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""149,1"",""guiderPoint"":0};{""optionType"":2,""value"":""150,1"",""guiderPoint"":0};{""optionType"":2,""value"":""151,1"",""guiderPoint"":0};{""optionType"":2,""value"":""149,2"",""guiderPoint"":0};{""optionType"":2,""value"":""150,2"",""guiderPoint"":0};{""optionType"":2,""value"":""151,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pertanian.,0,"1,168",61,1,149,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,2"",""guiderPoint"":0};{""optionType"":1,""value"":""76,2"",""guiderPoint"":0};{""optionType"":1,""value"":""77,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,168",62,1,149,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,1"",""guiderPoint"":0};{""optionType"":1,""value"":""76,1"",""guiderPoint"":0};{""optionType"":1,""value"":""77,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,1"",""guiderPoint"":0};{""optionType"":1,""value"":""76,1"",""guiderPoint"":0};{""optionType"":1,""value"":""77,1"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"1,168",63,1,149,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,2"",""guiderPoint"":0};{""optionType"":1,""value"":""76,2"",""guiderPoint"":0};{""optionType"":1,""value"":""77,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"1,147",64,1,0,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"1,207",65,1,0,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"1,294",66,1,0,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pengumpulan.,0,"3,84",67,1,129,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""58,1"",""guiderPoint"":0};{""optionType"":3,""value"":""62,1"",""guiderPoint"":0};{""optionType"":3,""value"":""66,1"",""guiderPoint"":0};{""optionType"":3,""value"":""58,2"",""guiderPoint"":0};{""optionType"":3,""value"":""62,2"",""guiderPoint"":0};{""optionType"":3,""value"":""66,2"",""guiderPoint"":0}""}]}",
