backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,1,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/Gathering.png,Gathering,2,Assets/Res/Sprite/Icon/HomeResource/homeresource-35.png
Assets/Res/Sprite/Instructions/Planting.png,Planting,3,Assets/Res/Sprite/Icon/Item/item-icon-32.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,Crafting,4,Assets/Res/Sprite/Icon/Recipe/recipe-icon-683.png
Assets/Res/Sprite/Instructions/Background/Instruction_DailyTask_BackGround.png,Daily Task,5,Assets/Res/Sprite/Instructions/Custom/Instruction_DailyTask.png
Assets/Res/Sprite/Instructions/Background/Livstock.png,Livestock,6,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,7,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,8,Assets/Res/Sprite/Icon/Head/monster-icon-7.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,9,Assets/Res/Sprite/Icon/Head/monster-icon-8.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,10,Assets/Res/Sprite/Icon/Head/monster-icon-9.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,11,Assets/Res/Sprite/Icon/Head/monster-icon-11.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,12,Assets/Res/Sprite/Icon/Head/monster-icon-10.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,13,Assets/Res/Sprite/Icon/Head/monster-icon-12.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,14,Assets/Res/Sprite/Icon/Head/monster-icon-13.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,16,Assets/Res/Sprite/Icon/Head/monster-icon-14.png
Assets/Res/Sprite/Instructions/Background/KillingMonster.png,Killing Monster,17,Assets/Res/Sprite/Icon/Head/monster-icon-96.png
