areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"100,0",3,"0,0",1,Kota,1
0,"100,5",5,"100,5",2,Kota Sekitar,2
0,"100,10",10,"100,5",3,Gunung Salju,3
0,"100,10",10,"100,5",4,Area Pertarungan PvEP,3
0,"100,0",3,"0,0",5,Rumah,1
0,"100,0",3,"0,0",6,Pantai,1
0,"100,5",5,"100,5",7,Hutan Merah,2
0,"100,10",10,"100,5",8,Hutan Hitam,3
0,"100,10",10,"100,5",9,Padang Pasir Berbadai,3
0,"100,5",5,"100,5",10,Kanyon,2
0,"100,5",5,"100,5",11,Patung Ikan Pahlawan,2
0,"100,10",10,"100,5",12,Kuburan,3
0,"100,5",5,"100,5",13,Istirahat Jiwa,2
0,"100,5",5,"100,5",14,Gunung Danau Surgawi,2
0,"100,0",3,"0,0",15,Altar Pusat,1
0,"100,5",5,"100,5",16,Altar Sekitar,2
0,"100,5",5,"100,5",17,Tanah Es,2
0,"100,10",10,"100,5",18,Kedalaman Tanah Es,3
0,"100,5",5,"100,5",19,Hutan Belantara,2
1,"100,5",5,"100,5",20,Arena Pemula 1/3,3
2,"100,10",10,"100,5",21,Arena Pemula 2/3,3
3,"100,15",15,"100,5",22,Arena Pemula 3/3,3
1,"100,5",5,"100,5",23,Arena Menengah 1/3,3
2,"100,10",10,"100,5",24,Arena Menengah 2/3,3
3,"100,15",15,"100,5",25,Arena Menengah 3/3,3
1,"100,5",5,"100,5",26, Arena Lanjutan 1/3,3
2,"100,10",10,"100,5",27, Arena Lanjutan 2/3,3
3,"100,15",15,"100,5",28, Arena Lanjutan 3/3,3
0,"100,0",3,"0,0",29, Kemah Pencocokan,1
0,"100,0",3,"0,0",30,,1
0,"100,5",5,"100,5",31,,2
0,"100,5",5,"100,5",32,,2
0,"100,5",5,"100,5",33,,2
0,"100,5",5,"100,5",34,,2
