areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Kota,1
0,"100,25,2",3,"100,25,2",2,Kota Sekitar,2
0,"100,25,2",3,"100,25,2",3,Gunung Salju,2
0,"100,25,2",3,"100,25,2",4,Area Pertarungan PvEP,2
0,"0,0,0",2,"0,0,0",5,Rumah,1
0,"0,0,0",2,"0,0,0",6,Pantai,1
0,"100,25,2",3,"100,25,2",7,Hutan Merah,1
0,"100,25,2",3,"100,25,2",8,Hutan Hitam,2
0,"100,25,2",3,"100,25,2",9,Padang Pasir Berbadai,2
0,"100,25,2",3,"100,25,2",10,Kanyon,2
0,"100,25,2",3,"100,25,2",11,Patung Ikan Pahlawan,2
0,"100,50,4",5,"100,50,2",12,Kuburan,3
0,"100,25,2",3,"100,25,2",13,Istirahat Jiwa,2
0,"100,25,2",3,"100,25,2",14,Gunung Danau Surgawi,2
0,"0,0,0",2,"0,0,0",15,Altar Pusat,1
0,"100,25,2",3,"100,25,2",16,Altar Sekitar,2
0,"100,25,2",3,"100,25,2",17,Tanah Es,2
0,"100,50,4",5,"100,50,2",18,Kedalaman Tanah Es,3
0,"100,25,2",3,"100,25,2",19,Hutan Belantara,1
1,"100,75,8",7,"100,75,2",20,Arena Pemula 1/3,3
2,"100,75,8",7,"100,75,2",21,Arena Pemula 2/3,3
3,"100,75,8",7,"100,75,2",22,Arena Pemula 3/3,3
1,"100,75,8",7,"100,75,2",23,Arena Menengah 1/3,3
2,"100,75,8",7,"100,75,2",24,Arena Menengah 2/3,3
3,"100,75,8",7,"100,75,2",25,Arena Menengah 3/3,3
1,"100,75,8",7,"100,75,2",26, Arena Lanjutan 1/3,3
2,"100,75,8",7,"100,75,2",27, Arena Lanjutan 2/3,3
3,"100,75,8",7,"100,75,2",28, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",29, Kemah Pencocokan,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,25,2",3,"100,25,2",31,,2
0,"100,25,2",3,"100,25,2",32,,2
0,"100,25,2",3,"100,25,2",33,,2
0,"100,25,2",3,"100,25,2",34,,2
0,"100,25,2",3,"100,25,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,50,4",5,"100,50,2",37,,3
