areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,Kota,1
0,"100,10",20,"10,10",2,Kota Sekitar,2
0,"100,20",30,"20,10",3,Gunung Salju,3
0,"100,30",40,"30,10",4,Area Pertarungan PvEP,3
0,"0,0",10,"0,0",5,Rumah,1
0,"0,0",10,"0,0",6,Pantai,1
0,"100,10",20,"10,10",7,Hutan Merah,2
0,"100,20",30,"20,10",8,Hutan Hitam,3
0,"100,20",30,"20,10",9,Padang Pasir Berbadai,3
0,"100,10",20,"10,10",10,Kanyon,2
0,"100,10",20,"10,10",11,Patung Ikan Pahlawan,2
0,"100,20",30,"20,10",12,Kuburan,3
0,"100,10",20,"10,10",13,Istirahat Jiwa,2
0,"100,10",20,"10,10",14,Gunung Danau Surgawi,2
0,"0,0",10,"0,0",15,Altar Pusat,1
0,"100,10",20,"10,10",16,Altar Sekitar,2
0,"100,10",20,"10,10",17,Tanah Es,2
0,"100,20",30,"20,10",18,Kedalaman Tanah Es,3
0,"100,10",20,"10,10",19,Hutan Belantara,2
1,"100,30",40,"30,10",20,Arena Pemula 1/3,3
2,"100,30",40,"30,10",21,Arena Pemula 2/3,3
3,"100,30",40,"30,10",22,Arena Pemula 3/3,3
1,"100,30",40,"30,10",23,Arena Menengah 1/3,3
2,"100,30",40,"30,10",24,Arena Menengah 2/3,3
3,"100,30",40,"30,10",25,Arena Menengah 3/3,3
1,"100,30",40,"30,10",26, Arena Lanjutan 1/3,3
2,"100,30",40,"30,10",27, Arena Lanjutan 2/3,3
3,"100,30",40,"30,10",28, Arena Lanjutan 3/3,3
0,"0,0",10,"0,0",29, Kemah Pencocokan,1
0,"0,0",10,"0,0",30,,1
