areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Kota,1
0,"100,20,10",3,"100,10,5",2,Kota Sekitar,2
0,"100,20,10",3,"100,10,5",3,Gunung Salju,2
0,"100,20,10",3,"100,10,5",4,Area Pertarungan PvEP,2
0,"0,0,0",2,"0,0,0",5,Rumah,1
0,"0,0,0",2,"0,0,0",6,Pantai,1
0,"100,20,10",3,"100,10,5",7,Hutan Merah,2
0,"100,20,10",3,"100,10,5",8,Hutan Hitam,2
0,"100,20,10",3,"100,10,5",9,Padang Pasir Berbadai,2
0,"100,20,10",3,"100,10,5",10,Kanyon,2
0,"100,20,10",3,"100,10,5",11,Patung Ikan Pahlawan,2
0,"100,20,15",5,"100,10,5",12,Kuburan,3
0,"100,20,10",3,"100,10,5",13,Istirahat Jiwa,2
0,"100,20,10",3,"100,10,5",14,Gunung Danau Surgawi,2
0,"100,20,10",3,"100,10,5",15,Altar Pusat,1
0,"100,20,10",3,"100,10,5",16,Altar Sekitar,2
0,"100,20,10",3,"100,10,5",17,Tanah Es,2
0,"100,20,15",5,"100,10,5",18,Kedalaman Tanah Es,3
0,"100,20,10",3,"100,10,5",19,Hutan Belantara,1
1,"100,20,25",7,"100,10,5",20,Arena Pemula 1/3,3
2,"100,20,25",7,"100,10,5",21,Arena Pemula 2/3,3
3,"100,20,25",7,"100,10,5",22,Arena Pemula 3/3,3
1,"100,20,25",7,"100,10,5",23,Arena Menengah 1/3,3
2,"100,20,25",7,"100,10,5",24,Arena Menengah 2/3,3
3,"100,20,25",7,"100,10,5",25,Arena Menengah 3/3,3
1,"100,20,25",7,"100,10,5",26, Arena Lanjutan 1/3,3
2,"100,20,25",7,"100,10,5",27, Arena Lanjutan 2/3,3
3,"100,20,25",7,"100,10,5",28, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",29, Kemah Pencocokan,1
0,"100,20,10",3,"100,10,5",30,Altar Respawning,1
0,"100,20,10",3,"100,10,5",31,Tantangan,2
0,"100,20,10",3,"100,10,5",32,Domain Kuno - Gunung Berapi,2
0,"100,20,10",3,"100,10,5",33,Domain Kuno - Lubang,2
0,"100,20,10",3,"100,10,5",34,Domain Kuno - Peninggalan,2
0,"100,20,10",3,"100,10,5",35,Liar,2
0,"0,0,0",2,"0,0,0",36,Jembatan,1
0,"100,20,15",5,"100,10,5",37,Koloseum,3
