areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,城镇,1
0,"100,10",20,"10,10",2,城镇周边,2
0,"100,20",30,"20,10",3,雪山,3
0,"100,30",40,"30,10",4,PvEP战斗区域,3
0,"0,0",10,"0,0",5,家园,1
0,"0,0",10,"0,0",6,沙滩,1
0,"100,10",20,"10,10",7,红色森林,2
0,"100,20",30,"20,10",8,黑色森林,3
0,"100,20",30,"20,10",9,风暴沙漠,3
0,"100,10",20,"10,10",10,峡谷,2
0,"100,10",20,"10,10",11,英雄鱼雕像,2
0,"100,20",30,"20,10",12,墓地,3
0,"100,10",20,"10,10",13,灵魂归处,2
0,"100,10",20,"10,10",14,天池山,2
0,"0,0",10,"0,0",15,中央祭台,1
0,"100,10",20,"10,10",16,祭台周边,2
0,"100,10",20,"10,10",17,冰原,2
0,"100,20",30,"20,10",18,冰原深处,3
0,"100,10",20,"10,10",19,野外,2
1,"100,30",40,"30,10",20,1-3Pvep层数1,2
2,"100,30",40,"30,10",21,1-3Pvep层数2,2
3,"100,30",40,"30,10",22,1-3Pvep层数3,2
1,"100,30",40,"30,10",23,4-6Pvep层数1,2
2,"100,30",40,"30,10",24,4-6Pvep层数2,2
3,"100,30",40,"30,10",25,4-6Pvep层数3,2
1,"100,30",40,"30,10",26,7-9Pvep层数1,2
2,"100,30",40,"30,10",27,7-9Pvep层数2,2
3,"100,30",40,"30,10",28,7-9Pvep层数3,2
0,"0,0",10,"0,0",29,Pvep营地,1
