areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[][],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0",Нет смертной казни,1,0,Город,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,2,0, Окружающий город,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),3,0, Снежная гора,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),4,0, PvEP Зона боя,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,5,0, Дом,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,6,0, Пляж,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,7,0, Красный лес,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),8,0, Черный лес,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,9,0, Бурный пустынный,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,10,0, Каньон,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),11,0, Статуя героя-рыбака,2
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", Умеренная смертная казнь (процент предметов в рюкзаке),12,1, Кладбище,3
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),13,0, Покой души,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),14,0, Небесное озеро-гора,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,15,0, Центральный алтарь,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),16,0, Окружающий алтарь,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),17,0, Ледяная равнина,2
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", Умеренная смертная казнь (процент предметов в рюкзаке),18,1, Глубины ледяной равнины,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,19,0, Дикая местность,1
1,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),20,1, Арена новичков 1/3,3
2,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),21,1, Арена новичков 2/3,3
